#Segway Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
90.73679	-277.6454	1.8	-312.4795	0	-0.9701312	0	0.2425809
90.75678	-277.58	1.8	-312.3569	0	-0.9679773	0	0.2510376
90.77678	-277.5125	1.8	-312.2355	0	-0.9634487	0	0.2678929
90.79678	-277.5132	1.8	-312.2367	0	-0.9610742	0	0.2762902
90.81677	-277.654	1.8	-312.4614	0	-0.9586266	0	0.2846666
90.83677	-277.863	1.8	-312.7823	0	-0.9561059	0	0.2930212
90.85677	-278.1039	1.8	-313.1383	0	-0.9535125	0	0.3013536
90.87676	-278.4322	1.8	-313.6058	0	-0.9508464	0	0.309663
90.89676	-278.7961	1.8	-314.1054	0	-0.9481079	0	0.3179488
90.91676	-279.2398	1.8	-314.6926	0	-0.9424146	0	0.3344471
90.93675	-279.857	1.8	-315.4413	0	-0.93946	0	0.3426584
90.95675	-280.4207	1.8	-316.112	0	-0.9364341	0	0.3508436
90.97675	-280.9965	1.8	-316.7728	0	-0.9333368	0	0.3590021
90.99674	-281.5838	1.8	-317.4234	0	-0.9301684	0	0.3671332
91.01674	-282.1824	1.8	-318.0638	0	-0.9269292	0	0.3752363
91.03674	-282.7921	1.8	-318.6935	0	-0.9236194	0	0.3833109
91.05673	-283.4126	1.8	-319.3125	0	-0.9202392	0	0.3913563
91.07673	-284.0439	1.8	-319.9206	0	-0.913269	0	0.4073571
91.09673	-284.7003	1.8	-320.4974	0	-0.9096794	0	0.4153113
91.11672	-285.3633	1.8	-321.0722	0	-0.9060205	0	0.4232337
91.13672	-286.0355	1.8	-321.6348	0	-0.9022927	0	0.4311241
91.15672	-286.7173	1.8	-322.1855	0	-0.8984961	0	0.4389816
91.17671	-287.4087	1.8	-322.7243	0	-0.8946311	0	0.4468056
91.19671	-288.1094	1.8	-323.251	0	-0.890698	0	0.4545956
91.21671	-288.8191	1.8	-323.7653	0	-0.8826285	0	0.4700712
91.2367	-289.5495	1.8	-324.2451	0	-0.8784928	0	0.4777556
91.2567	-290.286	1.8	-324.722	0	-0.8777061	0	0.4791994
91.2767	-290.8358	1.8	-325.0781	0	-0.8770934	0	0.4803199
91.29669	-291.1989	1.8	-325.3134	0	-0.8765708	0	0.481273
91.31669	-291.3752	1.8	-325.4279	0	-0.8760929	0	0.4821424
91.33669	-291.406	1.8	-325.448	0	-0.8756372	0	0.4829696
91.35668	-291.3507	1.8	-325.4131	0	-0.8747474	0	0.4845792
91.37668	-291.1706	1.8	-325.3003	0	-0.8743087	0	0.4853702
91.39668	-291.0527	1.8	-325.2268	0	-0.8738712	0	0.4861576
91.41667	-290.9347	1.8	-325.1536	0	-0.8734307	0	0.4869485
91.43667	-290.8165	1.8	-325.0805	0	-0.8729916	0	0.4877354
91.45667	-290.6982	1.8	-325.0077	0	-0.8725527	0	0.48852
91.47666	-290.5797	1.8	-324.935	0	-0.8721136	0	0.4893034
91.49666	-290.4612	1.8	-324.8626	0	-0.8716742	0	0.4900859
91.51665	-290.3424	1.8	-324.7904	0	-0.8707934	0	0.4916492
91.53665	-290.2235	1.8	-324.7187	0	-0.870352	0	0.4924302
91.55665	-290.1044	1.8	-324.6471	0	-0.8699099	0	0.4932107
91.57664	-289.9852	1.8	-324.5757	0	-0.8694672	0	0.4939908
91.59664	-289.8658	1.8	-324.5046	0	-0.8690237	0	0.4947705
91.61664	-289.7476	1.8	-324.4344	0	-0.8685796	0	0.4955498
91.63663	-289.628	1.8	-324.3637	0	-0.8681347	0	0.4963287
91.65663	-289.5083	1.8	-324.2932	0	-0.8672429	0	0.4978853
91.67663	-289.3883	1.8	-324.2232	0	-0.866796	0	0.498663
91.69662	-289.2682	1.8	-324.1534	0	-0.8663483	0	0.4994403
91.71662	-289.1479	1.8	-324.0838	0	-0.8659	0	0.5002172
91.73662	-289.0276	1.8	-324.0144	0	-0.8654478	0	0.5009992
91.75661	-288.9071	1.8	-323.9452	0	-0.8649964	0	0.5017781
91.77661	-288.7865	1.8	-323.8762	0	-0.8638682	0	0.503718
91.79661	-288.6656	1.8	-323.8078	0	-0.8621354	0	0.5066782
91.8166	-288.5442	1.8	-323.7402	0	-0.8569264	0	0.5154387
91.8366	-288.4215	1.8	-323.675	0	-0.8532246	0	0.5215438
91.8566	-288.2979	1.8	-323.6117	0	-0.8490602	0	0.5282961
91.87659	-288.1445	1.8	-323.5362	0	-0.8446302	0	0.5353503
91.89659	-287.9047	1.8	-323.423	0	-0.835322	0	0.549761
91.91659	-287.4017	1.8	-323.2066	0	-0.835322	0	0.5497611
91.93658	-286.8986	1.8	-322.9903	0	-0.8305203	0	0.5569884
91.95658	-286.3703	1.8	-322.7735	0	-0.8206943	0	0.5713677
91.97658	-285.6127	1.8	-322.4981	0	-0.8156805	0	0.5785027
91.99657	-284.8738	1.8	-322.2392	0	-0.810603	0	0.5855962
92.01657	-284.1085	1.8	-321.9859	0	-0.8054628	0	0.5926464
92.03657	-283.339	1.8	-321.746	0	-0.8002608	0	0.5996521
92.05656	-282.5655	1.8	-321.5195	0	-0.7896739	0	0.6135268
92.07656	-281.7846	1.8	-321.3291	0	-0.7896739	0	0.6135268
92.09656	-281.0037	1.8	-321.1387	0	-0.7788461	0	0.627215
92.11655	-280.2598	1.8	-320.9789	0	-0.7733431	0	0.6339877
92.13655	-279.4921	1.8	-320.8253	0	-0.7677811	0	0.6407122
92.15655	-278.7222	1.8	-320.6852	0	-0.7621607	0	0.6473879
92.17654	-277.95	1.8	-320.5585	0	-0.7564822	0	0.6540143
92.19654	-277.1757	1.8	-320.4453	0	-0.7449529	0	0.6671171
92.21654	-276.3992	1.8	-320.3677	0	-0.7391029	0	0.6735925
92.23653	-275.5958	1.8	-320.293	0	-0.7391029	0	0.6735925
92.25653	-274.7925	1.8	-320.2184	0	-0.7272345	0	0.6863891
92.27653	-273.848	1.8	-320.1719	0	-0.721217	0	0.6927091
92.29652	-272.9718	1.8	-320.1365	0	-0.7151446	0	0.6989765
92.31652	-272.0955	1.8	-320.1163	0	-0.7090178	0	0.7051906
92.33652	-271.219	1.8	-320.1115	0	-0.702837	0	0.711351
92.35651	-270.3425	1.8	-320.1219	0	-0.6903151	0	0.7235088
92.37651	-269.4701	1.8	-320.1724	0	-0.6839751	0	0.7295054
92.39651	-268.5945	1.8	-320.2288	0	-0.677583	0	0.7354463
92.4165	-267.7209	1.8	-320.3004	0	-0.6711393	0	0.7413313
92.4365	-266.8486	1.8	-320.3872	0	-0.6646445	0	0.7471598
92.4565	-266.0017	1.8	-320.4863	0	-0.6580991	0	0.7529313
92.47649	-265.1563	1.8	-320.6004	0	-0.6515036	0	0.7586456
92.49649	-264.4083	1.8	-320.7132	0	-0.6381642	0	0.7699004
92.51649	-263.9986	1.8	-320.7968	0	-0.6314213	0	0.77544
92.53648	-263.6466	1.8	-320.8696	0	-0.6246303	0	0.7809206
92.55648	-263.5109	1.8	-320.9002	0	-0.6177918	0	0.7863417
92.57648	-263.5112	1.8	-320.9001	0	-0.6109063	0	0.791703
92.59647	-263.9045	1.8	-320.797	0	-0.6039742	0	0.7970039
92.61647	-264.4998	1.8	-320.6298	0	-0.5969961	0	0.8022442
92.63647	-265.3402	1.8	-320.3778	0	-0.5899726	0	0.8074233
92.65646	-266.1753	1.8	-320.1116	0	-0.5757913	0	0.8175967
92.67646	-266.9949	1.8	-319.8083	0	-0.5686346	0	0.8225903
92.69646	-267.8157	1.8	-319.4983	0	-0.5614346	0	0.8275211
92.71645	-268.6302	1.8	-319.1744	0	-0.5541918	0	0.832389
92.73645	-269.439	1.8	-318.8364	0	-0.5469068	0	0.8371935
92.75645	-270.2417	1.8	-318.4843	0	-0.5395802	0	0.8419343
92.77644	-271.0381	1.8	-318.1183	0	-0.5322125	0	0.8466108
92.79644	-271.828	1.8	-317.7385	0	-0.5248042	0	0.851223
92.81644	-272.6112	1.8	-317.3449	0	-0.5098684	0	0.8602524
92.83643	-273.3732	1.8	-316.9171	0	-0.502342	0	0.8646691
92.85643	-274.1355	1.8	-316.4825	0	-0.4947773	0	0.8690198
92.87643	-274.8893	1.8	-316.0352	0	-0.4871749	0	0.8733044
92.89642	-275.6352	1.8	-315.5749	0	-0.4795354	0	0.8775225
92.91642	-276.3729	1.8	-315.1016	0	-0.4718595	0	0.8816738
92.93642	-277.1023	1.8	-314.6154	0	-0.4641475	0	0.885758
92.95641	-277.8231	1.8	-314.1167	0	-0.4486183	0	0.8937235
92.97641	-278.5181	1.8	-313.587	0	-0.4408021	0	0.8976043
92.99641	-279.2125	1.8	-313.0505	0	-0.4329523	0	0.9014168
93.0164	-279.8967	1.8	-312.5027	0	-0.4250696	0	0.9051607
93.0364	-280.5713	1.8	-311.943	0	-0.4171545	0	0.9088356
93.0564	-281.236	1.8	-311.3716	0	-0.4092077	0	0.9124413
93.07639	-281.8906	1.8	-310.7888	0	-0.4022649	0	0.9155234
93.09639	-282.5365	1.8	-310.1958	0	-0.3931583	0	0.9194708
93.11639	-283.1656	1.8	-309.5851	0	-0.3907997	0	0.9204758
93.13638	-283.797	1.8	-308.9756	0	-0.3892063	0	0.9211506
93.15638	-284.4262	1.8	-308.3639	0	-0.3879959	0	0.9216611
93.17638	-285.0539	1.8	-307.7506	0	-0.386977	0	0.9220895
93.19637	-285.6801	1.8	-307.1358	0	-0.387553	0	0.9218475
93.21637	-286.3072	1.8	-306.5219	0	-0.3890207	0	0.9212291
93.23637	-286.9362	1.8	-305.9099	0	-0.3909329	0	0.9204192
93.25636	-287.5677	1.8	-305.3006	0	-0.3953079	0	0.9185487
93.27636	-288.2067	1.8	-304.6995	0	-0.3960162	0	0.9182435
93.29636	-288.8449	1.8	-304.0971	0	-0.3959585	0	0.9182684
93.31635	-289.4831	1.8	-303.4947	0	-0.3955177	0	0.9184583
93.33635	-290.1207	1.8	-302.8917	0	-0.3948854	0	0.9187304
93.35635	-290.6719	1.8	-302.369	0	-0.3941569	0	0.9190432
93.37634	-291.0617	1.8	-301.9991	0	-0.3933745	0	0.9193784
93.39634	-291.29	1.8	-301.7823	0	-0.3917561	0	0.9200692
93.41634	-291.2912	1.8	-301.7811	0	-0.3909359	0	0.920418
93.43633	-291.1917	1.8	-301.8771	0	-0.3901069	0	0.9207696
93.45633	-291.0919	1.8	-301.9738	0	-0.3892733	0	0.9211224
93.47633	-290.9922	1.8	-302.0706	0	-0.3884431	0	0.9214728
93.49632	-290.8928	1.8	-302.1676	0	-0.3876145	0	0.9218215
93.51632	-290.7935	1.8	-302.2648	0	-0.3867806	0	0.9221718
93.53632	-290.6944	1.8	-302.3622	0	-0.3859499	0	0.9225198
93.55631	-290.5954	1.8	-302.4597	0	-0.3842828	0	0.9232154
93.57631	-290.4969	1.8	-302.5576	0	-0.3834468	0	0.9235631
93.59631	-290.3985	1.8	-302.6557	0	-0.3826142	0	0.9239082
93.6163	-290.3002	1.8	-302.754	0	-0.3817833	0	0.9242519
93.6363	-290.2022	1.8	-302.8524	0	-0.3801232	0	0.9249359
93.6563	-290.1045	1.8	-302.9512	0	-0.3801232	0	0.9249359
93.67629	-290.0068	1.8	-303.05	0	-0.3792931	0	0.9252766
93.69629	-289.9103	1.8	-303.1479	0	-0.3776324	0	0.9259557
93.71629	-289.8121	1.8	-303.2482	0	-0.3767957	0	0.9262965
93.73628	-289.7151	1.8	-303.3477	0	-0.3759617	0	0.9266352
93.75628	-289.6183	1.8	-303.4474	0	-0.3751288	0	0.9269727
93.77628	-289.5227	1.8	-303.5462	0	-0.3742965	0	0.9273091
93.79627	-289.4263	1.8	-303.6462	0	-0.3726169	0	0.9279854
93.81627	-289.3312	1.8	-303.7455	0	-0.3726169	0	0.9279854
93.83627	-289.2362	1.8	-303.8448	0	-0.3709446	0	0.928655
93.85626	-289.1394	1.8	-303.9466	0	-0.3701104	0	0.9289878
93.87626	-289.0449	1.8	-304.0464	0	-0.3692764	0	0.9293196
93.89626	-288.9495	1.8	-304.1474	0	-0.3684424	0	0.9296506
93.91625	-288.8543	1.8	-304.2486	0	-0.3676082	0	0.9299808
93.93625	-288.7593	1.8	-304.35	0	-0.3659392	0	0.9306388
93.95625	-288.6647	1.8	-304.4518	0	-0.3651043	0	0.9309667
93.97624	-288.5703	1.8	-304.5536	0	-0.3651043	0	0.9309667
93.99624	-288.4758	1.8	-304.6555	0	-0.3634335	0	0.9316201
94.01624	-288.3817	1.8	-304.7578	0	-0.3625918	0	0.9319481
94.03623	-288.2878	1.8	-304.8602	0	-0.3617527	0	0.9322741
94.05623	-288.1941	1.8	-304.9628	0	-0.3609148	0	0.9325988
94.07623	-288.1006	1.8	-305.0655	0	-0.3592401	0	0.9332452
94.09622	-288.0074	1.8	-305.1686	0	-0.3584027	0	0.9335671
94.11622	-287.9144	1.8	-305.2719	0	-0.3575651	0	0.9338883
94.13622	-287.8217	1.8	-305.3752	0	-0.3567272	0	0.9342086
94.15621	-287.7291	1.8	-305.4788	0	-0.3558891	0	0.9345282
94.17621	-287.6367	1.8	-305.5826	0	-0.3550506	0	0.9348471
94.19621	-287.5444	1.8	-305.6865	0	-0.354212	0	0.9351652
94.2162	-287.4524	1.8	-305.7905	0	-0.353367	0	0.9354848
94.2362	-287.3605	1.8	-305.8948	0	-0.3516837	0	0.9361189
94.2562	-287.2691	1.8	-305.9994	0	-0.3508431	0	0.9364343
94.27619	-287.1778	1.8	-306.1041	0	-0.3500026	0	0.9367487
94.29619	-287.0867	1.8	-306.209	0	-0.3491561	0	0.9370646
94.31618	-286.9958	1.8	-306.3141	0	-0.3483123	0	0.9373786
94.33618	-286.9051	1.8	-306.4193	0	-0.3474698	0	0.9376912
94.35618	-286.8145	1.8	-306.5247	0	-0.3466278	0	0.9380028
94.37617	-286.7242	1.8	-306.6302	0	-0.3457859	0	0.9383135
94.39617	-286.634	1.8	-306.7359	0	-0.3441017	0	0.9389324
94.41617	-286.5443	1.8	-306.842	0	-0.3432593	0	0.9392407
94.43616	-286.4547	1.8	-306.9482	0	-0.3424166	0	0.9395482
94.45616	-286.3653	1.8	-307.0545	0	-0.3415737	0	0.939855
94.47616	-286.2761	1.8	-307.161	0	-0.3407306	0	0.940161
94.49615	-286.187	1.8	-307.2677	0	-0.3398871	0	0.9404662
94.51615	-286.0982	1.8	-307.3746	0	-0.3390434	0	0.9407707
94.53615	-286.0096	1.8	-307.4816	0	-0.3373491	0	0.9413796
94.55614	-285.9214	1.8	-307.5889	0	-0.3365016	0	0.9416829
94.57614	-285.8333	1.8	-307.6964	0	-0.3356552	0	0.9419849
94.59614	-285.7464	1.8	-307.8029	0	-0.3348094	0	0.9422859
94.61613	-285.6587	1.8	-307.9107	0	-0.3339637	0	0.9425859
94.63613	-285.5712	1.8	-308.0186	0	-0.3331179	0	0.9428852
94.65613	-285.4839	1.8	-308.1267	0	-0.3322719	0	0.9431837
94.67612	-285.3969	1.8	-308.235	0	-0.3314196	0	0.9434835
94.69612	-285.31	1.8	-308.3434	0	-0.3297129	0	0.9440812
94.71612	-285.2235	1.8	-308.4521	0	-0.3288637	0	0.9443774
94.73611	-285.1372	1.8	-308.561	0	-0.3280153	0	0.9446725
94.75611	-285.0511	1.8	-308.67	0	-0.3271612	0	0.9449686
94.77611	-284.9652	1.8	-308.7792	0	-0.3263101	0	0.9452628
94.7961	-284.8795	1.8	-308.8886	0	-0.3254604	0	0.9455557
94.8161	-284.794	1.8	-308.9981	0	-0.3246113	0	0.9458475
94.8361	-284.7086	1.8	-309.1077	0	-0.3229043	0	0.9464317
94.85609	-284.6237	1.8	-309.2177	0	-0.3220536	0	0.9467215
94.87609	-284.539	1.8	-309.3278	0	-0.3212034	0	0.9470103
94.89609	-284.4545	1.8	-309.438	0	-0.3203534	0	0.9472981
94.91608	-284.3702	1.8	-309.5485	0	-0.3195034	0	0.9475852
94.93608	-284.286	1.8	-309.659	0	-0.3186532	0	0.9478714
94.95608	-284.2021	1.8	-309.7697	0	-0.3178028	0	0.9481568
94.97607	-284.1184	1.8	-309.8806	0	-0.3169521	0	0.9484415
94.99607	-284.0349	1.8	-309.9916	0	-0.3152411	0	0.9490116
95.01607	-283.9517	1.8	-310.103	0	-0.3143882	0	0.9492945
95.03606	-283.8688	1.8	-310.2144	0	-0.3135358	0	0.9495764
95.05606	-283.7861	1.8	-310.3261	0	-0.3126775	0	0.9498594
95.07606	-283.7036	1.8	-310.4378	0	-0.3118222	0	0.9501405
95.09605	-283.6212	1.8	-310.5497	0	-0.3109682	0	0.9504203
95.11605	-283.5391	1.8	-310.6618	0	-0.3101147	0	0.9506992
95.13605	-283.4572	1.8	-310.774	0	-0.3092554	0	0.9509791
95.15604	-283.3755	1.8	-310.8864	0	-0.308399	0	0.9512571
95.17604	-283.2939	1.8	-310.9989	0	-0.3066835	0	0.9518116
95.19604	-283.2128	1.8	-311.1117	0	-0.30582	0	0.9520894
95.21603	-283.1319	1.8	-311.2246	0	-0.3049611	0	0.9523648
95.23603	-283.0512	1.8	-311.3377	0	-0.3041044	0	0.9526387
95.25603	-282.9707	1.8	-311.451	0	-0.3032425	0	0.9529135
95.27602	-282.8904	1.8	-311.5644	0	-0.3023779	0	0.9531882
95.29602	-282.8104	1.8	-311.6779	0	-0.3015179	0	0.9534605
95.31602	-282.7305	1.8	-311.7916	0	-0.3006601	0	0.9537314
95.33601	-282.6508	1.8	-311.9054	0	-0.2989407	0	0.9542717
95.35601	-282.5715	1.8	-312.0195	0	-0.2980813	0	0.9545405
95.37601	-282.4925	1.8	-312.1338	0	-0.2972233	0	0.954808
95.396	-282.4136	1.8	-312.2481	0	-0.2963659	0	0.9550745
95.416	-282.335	1.8	-312.3627	0	-0.2955087	0	0.9553401
95.436	-282.2565	1.8	-312.4773	0	-0.2946515	0	0.9556048
95.45599	-282.1783	1.8	-312.5921	0	-0.2937941	0	0.9558687
95.47599	-282.1002	1.8	-312.7071	0	-0.2929365	0	0.9561319
95.49599	-282.0224	1.8	-312.8222	0	-0.2912146	0	0.9566578
95.51598	-281.945	1.8	-312.9376	0	-0.2903534	0	0.9569196
95.53598	-281.8678	1.8	-313.0531	0	-0.2894934	0	0.95718
95.55598	-281.7908	1.8	-313.1687	0	-0.2886339	0	0.9574395
95.57597	-281.714	1.8	-313.2845	0	-0.2877685	0	0.9577
95.59597	-281.6375	1.8	-313.4005	0	-0.2869061	0	0.9579588
95.61597	-281.5611	1.8	-313.5165	0	-0.286045	0	0.9582162
95.63596	-281.4849	1.8	-313.6327	0	-0.2843243	0	0.9587281
95.65596	-281.4091	1.8	-313.7492	0	-0.283464	0	0.9589829
95.67596	-281.3336	1.8	-313.8658	0	-0.2826037	0	0.9592368
95.69595	-281.2583	1.8	-313.9825	0	-0.281743	0	0.9594899
95.71595	-281.1832	1.8	-314.0994	0	-0.2808823	0	0.9597422
95.73595	-281.1083	1.8	-314.2164	0	-0.2804518	0	0.9598681
95.75594	-281.1081	1.8	-314.2167	0	-0.2802365	0	0.959931
95.77594	-281.1081	1.8	-314.2167	0	-0.2801289	0	0.9599624
95.79594	-281.1081	1.8	-314.2167	0	-0.280075	0	0.9599781
95.81593	-281.1081	1.8	-314.2167	0	-0.2800481	0	0.959986
95.83593	-281.1081	1.8	-314.2167	0	-0.280028	0	0.9599919
95.85593	-281.1081	1.8	-314.2167	0	-0.2800246	0	0.9599928
95.87592	-281.1081	1.8	-314.2167	0	-0.2800229	0	0.9599933
95.89592	-281.1081	1.8	-314.2167	0	-0.2800221	0	0.9599936
95.91592	-281.1081	1.8	-314.2167	0	-0.2800217	0	0.9599937
95.93591	-281.1081	1.8	-314.2167	0	-0.2800215	0	0.9599938
95.95591	-281.1081	1.8	-314.2167	0	-0.2800214	0	0.9599938
95.97591	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
95.9959	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.0159	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.0359	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.05589	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.07589	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.09589	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.11588	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.13588	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.15588	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.17587	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.19587	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.21587	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.23586	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.25586	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.27586	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.29585	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.31585	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.33585	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.35584	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.37584	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.39584	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.41583	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.43583	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.45583	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.47582	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.49582	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.51582	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.53581	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.55581	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.57581	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.5958	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.6158	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.6358	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.65579	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.67579	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.69579	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.71578	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.73578	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.75578	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.77577	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.79577	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.81577	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.83576	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.85576	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.87576	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.89575	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.91575	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.93575	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.95574	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.97574	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
96.99574	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.01573	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.03573	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.05573	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.07572	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.09572	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.11572	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.13571	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.15571	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.1757	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.1957	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.2157	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.23569	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.25569	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.27569	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.29568	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.31568	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.33568	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.35567	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.37567	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.39567	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.41566	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.43566	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.45566	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.47565	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.49565	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.51565	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.53564	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.55564	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.57564	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.59563	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.61563	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.63563	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.65562	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.67562	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.69562	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.71561	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.73561	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.75561	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.7756	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.7956	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.8156	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.83559	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.85559	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.87559	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.89558	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.91558	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.93558	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.95557	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.97557	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
97.99557	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
98.01556	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
98.03556	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
98.05556	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
98.07555	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
98.09555	-281.1081	1.8	-314.2167	0	-0.2800213	0	0.9599938
