#Segway Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
15.12016	-230.2711	1.8	-314.4378	0	0.6573161	0	0.753615
15.14016	-229.4017	1.8	-314.3186	0	0.6607785	0	0.750581
15.16016	-228.5312	1.8	-314.2093	0	0.6634029	0	0.7482624
15.18016	-227.66	1.8	-314.1042	0	0.6664346	0	0.7455636
15.20016	-226.7882	1.8	-314.0061	0	0.6698148	0	0.7425283
15.22016	-225.9155	1.8	-313.916	0	0.673436	0	0.7392456
15.24016	-225.042	1.8	-313.8344	0	0.6814725	0	0.7318438
15.26016	-224.1678	1.8	-313.778	0	0.6858223	0	0.7277691
15.28016	-223.2919	1.8	-313.7259	0	0.690405	0	0.7234231
15.30016	-222.4158	1.8	-313.6849	0	0.6951618	0	0.7188534
15.32016	-221.5393	1.8	-313.6555	0	0.7051976	0	0.7090108
15.34016	-220.6642	1.8	-313.6585	0	0.7102852	0	0.703914
15.36016	-219.7868	1.8	-313.6664	0	0.7153661	0	0.6987498
15.38016	-218.9102	1.8	-313.687	0	0.7204245	0	0.6935334
15.40016	-218.0339	1.8	-313.7202	0	0.7254523	0	0.6882725
15.42016	-217.1583	1.8	-313.7662	0	0.7351925	0	0.6778584
15.44016	-216.2868	1.8	-313.8453	0	0.7395936	0	0.6730537
15.46016	-215.4131	1.8	-313.9278	0	0.7431908	0	0.6690797
15.48016	-214.5407	1.8	-314.0196	0	0.7459032	0	0.6660545
15.50016	-213.669	1.8	-314.1185	0	0.747557	0	0.6641977
15.52017	-212.7976	1.8	-314.2217	0	0.7495371	0	0.6619625
15.54017	-211.927	1.8	-314.3323	0	0.7502619	0	0.6611409
15.56017	-211.0564	1.8	-314.4427	0	0.7509201	0	0.660393
15.58017	-210.186	1.8	-314.5548	0	0.751545	0	0.6596819
15.60017	-209.3158	1.8	-314.6685	0	0.7521528	0	0.6589888
15.62017	-208.4458	1.8	-314.7839	0	0.752208	0	0.6589257
15.64017	-207.5761	1.8	-314.9008	0	0.7510914	0	0.6601983
15.66017	-206.7058	1.8	-315.0134	0	0.7495496	0	0.6619483
15.68017	-205.835	1.8	-315.1219	0	0.7477232	0	0.6640106
15.70017	-204.9637	1.8	-315.2256	0	0.7457505	0	0.6662254
15.72017	-204.0918	1.8	-315.3242	0	0.7414361	0	0.6710235
15.74017	-203.2187	1.8	-315.4077	0	0.7391971	0	0.6734893
15.76017	-202.3449	1.8	-315.4892	0	0.7369323	0	0.6759667
15.78017	-201.4707	1.8	-315.5648	0	0.7346503	0	0.678446
15.80017	-200.5961	1.8	-315.6345	0	0.7323556	0	0.6809224
15.82017	-199.7209	1.8	-315.6983	0	0.7277356	0	0.6858578
15.84017	-198.8452	1.8	-315.7462	0	0.725412	0	0.688315
15.86017	-197.9689	1.8	-315.7923	0	0.7232927	0	0.6905416
15.88017	-197.0923	1.8	-315.8329	0	0.7225407	0	0.6913285
15.90017	-196.2156	1.8	-315.8716	0	0.7227514	0	0.6911081
15.92017	-195.3389	1.8	-315.9107	0	0.7231997	0	0.6906391
15.94018	-194.4622	1.8	-315.9511	0	0.7237376	0	0.6900753
15.96018	-193.5856	1.8	-315.9929	0	0.7243158	0	0.6894684
15.98018	-192.7091	1.8	-316.0361	0	0.7249181	0	0.6888351
16.00018	-191.8326	1.8	-316.0809	0	0.7261407	0	0.6875461
16.02018	-190.9565	1.8	-316.1298	0	0.7267553	0	0.6868966
16.04018	-190.0802	1.8	-316.1793	0	0.7273701	0	0.6862454
16.06018	-189.2041	1.8	-316.2303	0	0.7279893	0	0.6855885
16.08018	-188.3281	1.8	-316.2829	0	0.7286059	0	0.6849332
16.10018	-187.4522	1.8	-316.3371	0	0.729835	0	0.6836234
16.12018	-186.5766	1.8	-316.3954	0	0.7304481	0	0.6829681
16.14018	-185.701	1.8	-316.4543	0	0.7310606	0	0.6823125
16.16018	-184.8255	1.8	-316.5148	0	0.7316724	0	0.6816564
16.18018	-183.9501	1.8	-316.5768	0	0.7322837	0	0.6809998
16.20018	-183.0748	1.8	-316.6404	0	0.7335042	0	0.6796849
16.22018	-182.1999	1.8	-316.7083	0	0.7341136	0	0.6790267
16.24018	-181.3249	1.8	-316.7766	0	0.7347224	0	0.6783679
16.26018	-180.4501	1.8	-316.8465	0	0.7353306	0	0.6777085
16.28018	-179.5755	1.8	-316.9179	0	0.7359383	0	0.6770487
16.30018	-178.7009	1.8	-316.9909	0	0.7371582	0	0.6757202
16.32018	-177.8268	1.8	-317.0682	0	0.7377651	0	0.6750575
16.34018	-176.9526	1.8	-317.1459	0	0.7369956	0	0.6758976
16.36018	-176.0783	1.8	-317.2217	0	0.7353958	0	0.6776378
16.38018	-175.2037	1.8	-317.2933	0	0.7331664	0	0.6800494
16.40018	-174.3288	1.8	-317.3592	0	0.7272254	0	0.6863988
16.42019	-173.4534	1.8	-317.4052	0	0.7236856	0	0.6901299
16.44019	-172.5769	1.8	-317.4468	0	0.7198817	0	0.6940969
16.46019	-171.7003	1.8	-317.4789	0	0.715861	0	0.6982429
16.48019	-170.8235	1.8	-317.5007	0	0.7075015	0	0.7067119
16.50019	-169.9477	1.8	-317.495	0	0.7032345	0	0.7109581
16.52019	-169.0702	1.8	-317.4854	0	0.6989295	0	0.7151906
16.54019	-168.1933	1.8	-317.4653	0	0.6945928	0	0.7194032
16.56019	-167.3168	1.8	-317.4346	0	0.6902274	0	0.7235925
16.58019	-166.4407	1.8	-317.3932	0	0.681342	0	0.7319652
16.60019	-165.5677	1.8	-317.3238	0	0.6768603	0	0.7361115
16.62019	-164.6933	1.8	-317.2503	0	0.6722962	0	0.7402824
16.64019	-163.8203	1.8	-317.1661	0	0.667754	0	0.7443821
16.66019	-162.9484	1.8	-317.0713	0	0.6632108	0	0.7484327
16.68019	-162.0777	1.8	-316.9658	0	0.6586551	0	0.752445
16.70019	-161.2083	1.8	-316.8498	0	0.6503454	0	0.7596387
16.72019	-160.3437	1.8	-316.708	0	0.6470265	0	0.7624675
16.74019	-159.4778	1.8	-316.5652	0	0.6444625	0	0.7646359
16.76019	-158.613	1.8	-316.4166	0	0.6435212	0	0.7654283
16.78019	-157.7485	1.8	-316.2659	0	0.6433936	0	0.7655356
16.80019	-156.884	1.8	-316.1149	0	0.6441559	0	0.7648943
16.82019	-156.0191	1.8	-315.9659	0	0.6447401	0	0.7644018
16.84019	-155.1541	1.8	-315.818	0	0.6453748	0	0.7638661
16.8602	-154.2888	1.8	-315.6714	0	0.6467474	0	0.7627043
16.8802	-153.4231	1.8	-315.528	0	0.648721	0	0.7610263
16.9002	-152.5566	1.8	-315.389	0	0.6541439	0	0.7563702
16.9202	-151.6884	1.8	-315.2663	0	0.6573407	0	0.7535936
16.9402	-150.819	1.8	-315.1471	0	0.6607461	0	0.7506096
16.9602	-149.9488	1.8	-315.0358	0	0.6642476	0	0.7475126
16.9802	-149.0776	1.8	-314.9327	0	0.6713432	0	0.7411467
17.0002	-148.2049	1.8	-314.8517	0	0.6748952	0	0.7379136
17.0202	-147.3308	1.8	-314.7736	0	0.6784384	0	0.7346573
17.0402	-146.4563	1.8	-314.7039	0	0.6820444	0	0.7313108
17.0602	-145.5812	1.8	-314.6428	0	0.6855981	0	0.7279803
17.0802	-144.7055	1.8	-314.5902	0	0.6927978	0	0.721132
17.1002	-143.8296	1.8	-314.5607	0	0.6964	0	0.7176538
17.1202	-142.9525	1.8	-314.5344	0	0.6999919	0	0.7141508
17.1402	-142.0754	1.8	-314.5168	0	0.7035695	0	0.7106264
17.1602	-141.1982	1.8	-314.508	0	0.7071312	0	0.7070823
17.1802	-140.321	1.8	-314.508	0	0.714203	0	0.6999386
17.2002	-139.445	1.8	-314.5315	0	0.7176408	0	0.6964135
17.2202	-138.5678	1.8	-314.5578	0	0.7210256	0	0.6929084
17.2402	-137.6912	1.8	-314.5927	0	0.7243049	0	0.6894799
17.2602	-136.815	1.8	-314.6358	0	0.7274532	0	0.6861573
17.2802	-135.9392	1.8	-314.687	0	0.7319517	0	0.6813566
17.30021	-135.0647	1.8	-314.7548	0	0.7331066	0	0.6801138
17.32021	-134.1896	1.8	-314.8206	0	0.7339923	0	0.6791578
17.34021	-133.3146	1.8	-314.8885	0	0.7347391	0	0.6783499
17.36021	-132.4398	1.8	-314.9585	0	0.7354161	0	0.6776159
17.38021	-131.5652	1.8	-315.0302	0	0.736682	0	0.6762394
17.40021	-130.6909	1.8	-315.1062	0	0.7372968	0	0.6755689
17.42021	-129.8167	1.8	-315.1827	0	0.7379111	0	0.6748979
17.44021	-128.9426	1.8	-315.2609	0	0.7385205	0	0.674231
17.46021	-128.0686	1.8	-315.3406	0	0.7391315	0	0.6735612
17.48021	-127.1948	1.8	-315.4219	0	0.7403435	0	0.6722288
17.50021	-126.3214	1.8	-315.5074	0	0.740947	0	0.6715635
17.52021	-125.4481	1.8	-315.5934	0	0.7404577	0	0.672103
17.54021	-124.5746	1.8	-315.6781	0	0.7392822	0	0.6733958
17.56021	-123.7008	1.8	-315.7598	0	0.7355411	0	0.6774802
17.58021	-122.8264	1.8	-315.8292	0	0.732825	0	0.6804172
17.60021	-121.9513	1.8	-315.8942	0	0.7288323	0	0.6846923
17.62021	-121.0759	1.8	-315.9489	0	0.7238228	0	0.6899859
17.64021	-120.2001	1.8	-315.991	0	0.7182747	0	0.6957597
17.66021	-119.3238	1.8	-316.019	0	0.7064044	0	0.7078084
17.68021	-118.4499	1.8	-316.0082	0	0.700265	0	0.713883
17.70021	-117.5726	1.8	-315.9913	0	0.694041	0	0.7199355
17.72021	-116.6966	1.8	-315.9593	0	0.6877484	0	0.7259492
17.74022	-115.8214	1.8	-315.9121	0	0.6813954	0	0.7319156
17.76022	-114.9471	1.8	-315.8496	0	0.6685241	0	0.7436905
17.78022	-114.1526	1.8	-315.7581	0	0.6620098	0	0.7494951
17.80022	-113.4703	1.8	-315.6741	0	0.6554447	0	0.7552432
17.82022	-112.9734	1.8	-315.6036	0	0.6488293	0	0.760934
17.84022	-112.6969	1.8	-315.5626	0	0.6421644	0	0.766567
17.86022	-112.5494	1.8	-315.5374	0	0.6286883	0	0.7776574
17.88022	-112.5499	1.8	-315.5375	0	0.6218781	0	0.7831141
17.90022	-112.6853	1.8	-315.569	0	0.6150206	0	0.7885111
17.92022	-112.82	1.8	-315.6028	0	0.6081161	0	0.793848
17.94022	-112.9541	1.8	-315.639	0	0.6011655	0	0.7991246
17.96022	-113.0861	1.8	-315.6771	0	0.5871273	0	0.8094946
17.98022	-113.2194	1.8	-315.7207	0	0.5800408	0	0.8145874
18.00022	-113.3507	1.8	-315.7661	0	0.5729102	0	0.8196182
18.02022	-113.4811	1.8	-315.8139	0	0.565736	0	0.8245865
18.04022	-113.6107	1.8	-315.8639	0	0.5512588	0	0.8343343
18.06022	-113.7383	1.8	-315.9184	0	0.543957	0	0.8391131
18.08022	-113.8651	1.8	-315.9751	0	0.5366137	0	0.843828
18.10022	-114.148	1.8	-316.1075	0	0.5292296	0	0.8484787
18.12022	-114.8937	1.8	-316.4728	0	0.5218052	0	0.8530647
18.14022	-115.6744	1.8	-316.8721	0	0.5068376	0	0.8620415
18.16022	-116.4331	1.8	-317.305	0	0.4992957	0	0.8664317
18.18023	-117.1923	1.8	-317.745	0	0.4917157	0	0.8707558
18.20023	-117.9429	1.8	-318.1975	0	0.4840983	0	0.8750136
18.22023	-118.6856	1.8	-318.6631	0	0.4764441	0	0.8792048
18.24023	-119.42	1.8	-319.1416	0	0.4610273	0	0.887386
18.26023	-120.1295	1.8	-319.6517	0	0.4532659	0	0.8913754
18.28023	-120.8386	1.8	-320.1686	0	0.44547	0	0.8952969
18.30023	-121.5378	1.8	-320.6972	0	0.4376402	0	0.8991502
18.32023	-122.2277	1.8	-321.2379	0	0.4297771	0	0.902935
18.34023	-122.9081	1.8	-321.7905	0	0.4139533	0	0.9102981
18.36023	-123.5604	1.8	-322.3719	0	0.4059938	0	0.9138759
18.38023	-124.2115	1.8	-322.9601	0	0.3980033	0	0.917384
18.40023	-124.8517	1.8	-323.5589	0	0.3899826	0	0.9208223
18.42023	-125.4813	1.8	-324.1687	0	0.3819322	0	0.9241904
18.44023	-126.1002	1.8	-324.7895	0	0.3657447	0	0.9307153
18.46023	-126.6881	1.8	-325.4359	0	0.3576088	0	0.9338715
18.48023	-127.2742	1.8	-326.089	0	0.3494457	0	0.9369566
18.50023	-127.8483	1.8	-326.7513	0	0.3412561	0	0.9399704
18.52023	-128.4107	1.8	-327.4236	0	0.3330404	0	0.9429126
18.54023	-128.9613	1.8	-328.1057	0	0.3165336	0	0.9485813
18.56023	-129.4785	1.8	-328.8101	0	0.3082437	0	0.9513075
18.58023	-129.4785	1.8	-328.562	0	0.2999304	0	0.9539611
18.60023	-129.4785	1.8	-328.5521	0	0.2915942	0	0.9565421
18.62024	-129.4785	1.8	-328.5438	0	0.2748558	0	0.9614855
18.64024	-128.9953	1.8	-327.7759	0	0.2664549	0	0.9638475
18.66024	-128.5453	1.8	-327.0251	0	0.2580337	0	0.966136
18.68024	-128.1082	1.8	-326.2654	0	0.2495929	0	0.9683509
18.70024	-127.6844	1.8	-325.4982	0	0.241133	0	0.9704921
18.72024	-127.2741	1.8	-324.7237	0	0.2241589	0	0.9745527
18.74024	-126.9008	1.8	-323.9335	0	0.2156459	0	0.9764717
18.76024	-126.5312	1.8	-323.1377	0	0.2071164	0	0.9783163
18.78024	-126.1759	1.8	-322.3364	0	0.1985712	0	0.9800864
18.80024	-125.8346	1.8	-321.5291	0	0.1900109	0	0.981782
18.82024	-125.5075	1.8	-320.7159	0	0.1728475	0	0.9849486
18.84024	-125.2189	1.8	-319.891	0	0.1642458	0	0.9864195
18.86024	-124.9345	1.8	-319.0609	0	0.1556315	0	0.9878153
18.88024	-124.6649	1.8	-318.2269	0	0.1470053	0	0.9891357
18.90024	-124.4099	1.8	-317.3883	0	0.138368	0	0.9903809
18.92024	-124.1696	1.8	-316.5454	0	0.1210624	0	0.9926449
18.94024	-123.9687	1.8	-315.6949	0	0.1123954	0	0.9936635
18.96024	-123.7727	1.8	-314.8396	0	0.1037199	0	0.9946066
18.98024	-123.5918	1.8	-313.982	0	0.09503649	0	0.9954738
19.00024	-123.4258	1.8	-313.1213	0	0.08634584	0	0.9962652
19.02024	-123.2749	1.8	-312.2579	0	0.06894547	0	0.9976205
19.04025	-123.1641	1.8	-311.3911	0	0.06023708	0	0.9981841
19.06025	-123.0585	1.8	-310.52	0	0.0515241	0	0.9986718
19.08025	-122.9682	1.8	-309.6481	0	0.04280719	0	0.9990834
19.10025	-122.8931	1.8	-308.7748	0	0.03408702	0	0.9994189
19.12025	-122.8333	1.8	-307.9003	0	0.01663957	0	0.9998616
19.14025	-122.8137	1.8	-307.0267	0	0.007913605	0	0.9999687
19.16025	-122.7998	1.8	-306.1493	0	-0.0008129589	0	0.9999997
19.18025	-122.8011	1.8	-305.2728	0	-0.009539461	0	0.9999545
19.20025	-122.8177	1.8	-304.3965	0	-0.02698962	0	0.9996358
19.22025	-122.8743	1.8	-303.5244	0	-0.03571195	0	0.9993622
19.24025	-122.9369	1.8	-302.6492	0	-0.04443156	0	0.9990125
19.26025	-123.0146	1.8	-301.7761	0	-0.05314779	0	0.9985867
19.28025	-123.1075	1.8	-300.9045	0	-0.06062904	0	0.9981604
19.30025	-123.2136	1.8	-300.0341	0	-0.06511895	0	0.9978775
19.32025	-123.2686	1.8	-299.6056	0	-0.06527042	0	0.9978676
19.34025	-123.2952	1.8	-299.3976	0	-0.06489222	0	0.9978923
19.36025	-123.2997	1.8	-299.3622	0	-0.06425554	0	0.9979334
19.38025	-123.2537	1.8	-299.7179	0	-0.06348962	0	0.9979825
19.40025	-123.1544	1.8	-300.495	0	-0.06086331	0	0.9981461
19.42025	-123.0368	1.8	-301.4596	0	-0.058277	0	0.9983005
19.44025	-122.9346	1.8	-302.3308	0	-0.05508982	0	0.9984815
19.46025	-122.8381	1.8	-303.2029	0	-0.0513965	0	0.9986783
19.48026	-122.748	1.8	-304.0757	0	-0.04734699	0	0.9988785
19.50026	-122.665	1.8	-304.9492	0	-0.03864713	0	0.999253
19.52026	-122.6023	1.8	-305.8235	0	-0.03436121	0	0.9994096
19.54026	-122.542	1.8	-306.699	0	-0.03032206	0	0.9995402
19.56026	-122.4888	1.8	-307.5748	0	-0.02671434	0	0.9996431
19.58026	-122.442	1.8	-308.4509	0	-0.02352773	0	0.9997233
19.60026	-122.4007	1.8	-309.3274	0	-0.0200166	0	0.9997996
19.62026	-122.3681	1.8	-310.2043	0	-0.0188335	0	0.9998226
19.64026	-122.335	1.8	-311.0813	0	-0.01952196	0	0.9998094
19.66026	-122.3008	1.8	-311.9583	0	-0.02145441	0	0.9997699
19.68026	-122.2631	1.8	-312.835	0	-0.0247279	0	0.9996942
19.70026	-122.2198	1.8	-313.7114	0	-0.03428534	0	0.9994121
19.72026	-122.1549	1.8	-314.5853	0	-0.04052762	0	0.9991785
19.74026	-122.0838	1.8	-315.4598	0	-0.04790427	0	0.998852
19.76026	-122	1.8	-316.3326	0	-0.05594865	0	0.9984337
19.78026	-121.9021	1.8	-317.2038	0	-0.07286303	0	0.9973419
19.80026	-121.7661	1.8	-318.0672	0	-0.08147997	0	0.996675
19.82026	-121.6236	1.8	-318.933	0	-0.0901326	0	0.9959298
19.84026	-121.4664	1.8	-319.7953	0	-0.09879932	0	0.9951074
19.86026	-121.2941	1.8	-320.6547	0	-0.107469	0	0.9942085
19.88026	-121.107	1.8	-321.511	0	-0.1247962	0	0.9921824
19.90026	-120.8814	1.8	-322.3553	0	-0.1334484	0	0.9910558
19.92027	-120.6493	1.8	-323.2014	0	-0.1420912	0	0.9898536
19.94027	-120.4029	1.8	-324.0426	0	-0.1507235	0	0.988576
19.96027	-120.1418	1.8	-324.8793	0	-0.1593444	0	0.9872231
19.98027	-119.8661	1.8	-325.7114	0	-0.1765495	0	0.9842918
20.00027	-119.5535	1.8	-326.5274	0	-0.1851322	0	0.9827136
20.02027	-119.2343	1.8	-327.3447	0	-0.1937009	0	0.9810607
20.04027	-118.9012	1.8	-328.1555	0	-0.2022547	0	0.979333
20.06027	-118.5541	1.8	-328.9604	0	-0.2107932	0	0.9775307
20.08027	-118.5542	1.8	-328.5921	0	-0.2278214	0	0.973703
20.10027	-118.5542	1.8	-328.5773	0	-0.2363098	0	0.9716778
20.12027	-118.5554	1.8	-328.5626	0	-0.2447802	0	0.9695787
20.14027	-118.5554	1.8	-328.5526	0	-0.2532319	0	0.9674056
20.16027	-118.5554	1.8	-328.5441	0	-0.2616643	0	0.9651589
20.18027	-118.5554	1.8	-328.5371	0	-0.2784688	0	0.9604453
20.20027	-118.5554	1.8	-328.5312	0	-0.2868396	0	0.9579787
20.22027	-118.5554	1.8	-328.5262	0	-0.2951885	0	0.9554391
20.24027	-118.5554	1.8	-328.522	0	-0.303515	0	0.9528267
20.26027	-118.5554	1.8	-328.5185	0	-0.3200979	0	0.9473845
20.28027	-118.5554	1.8	-328.5155	0	-0.328353	0	0.944555
20.30027	-118.8076	1.8	-328.1967	0	-0.3365833	0	0.9416537
20.32027	-119.3638	1.8	-327.518	0	-0.3447878	0	0.9386806
20.34027	-119.9311	1.8	-326.8498	0	-0.3529661	0	0.9356361
20.36028	-120.51	1.8	-326.1916	0	-0.3692414	0	0.9293335
20.38028	-121.1166	1.8	-325.5625	0	-0.3773373	0	0.9260759
20.40028	-121.7298	1.8	-324.9349	0	-0.3854043	0	0.9227478
20.42028	-122.3531	1.8	-324.3187	0	-0.3934421	0	0.9193494
20.44028	-122.9871	1.8	-323.7135	0	-0.4014498	0	0.915881
20.46028	-123.6316	1.8	-323.1194	0	-0.417373	0	0.9087353
20.48028	-124.3007	1.8	-322.5572	0	-0.4252872	0	0.9050584
20.50028	-124.9761	1.8	-321.9971	0	-0.433169	0	0.9013127
20.52028	-125.6605	1.8	-321.4494	0	-0.4410179	0	0.8974984
20.54028	-126.3543	1.8	-320.9138	0	-0.4488331	0	0.8936156
20.56028	-127.0573	1.8	-320.3903	0	-0.4643605	0	0.8856463
20.58028	-127.7814	1.8	-319.9011	0	-0.4720714	0	0.8815603
20.60028	-128.5118	1.8	-319.4148	0	-0.4797464	0	0.8774072
20.62028	-129.2496	1.8	-318.9416	0	-0.4873849	0	0.8731872
20.64028	-129.9956	1.8	-318.4814	0	-0.4949862	0	0.8689008
20.66028	-130.7495	1.8	-318.0343	0	-0.5100753	0	0.8601298
20.68028	-131.5208	1.8	-317.6235	0	-0.5175618	0	0.8556458
20.70028	-132.298	1.8	-317.2161	0	-0.524659	0	0.8513125
20.72028	-133.081	1.8	-316.822	0	-0.5303267	0	0.8477935
20.74028	-133.8696	1.8	-316.4383	0	-0.5344948	0	0.8451717
20.76028	-134.6621	1.8	-316.0622	0	-0.5359647	0	0.8442404
20.78028	-135.4577	1.8	-315.6913	0	-0.5343336	0	0.8452737
20.80029	-136.2503	1.8	-315.3149	0	-0.5310415	0	0.8473458
20.82029	-137.0399	1.8	-314.9324	0	-0.5264722	0	0.8501924
20.84029	-137.8252	1.8	-314.5415	0	-0.5205488	0	0.8538319
20.86029	-138.6048	1.8	-314.1399	0	-0.5067158	0	0.8621132
20.88029	-139.0936	1.8	-313.8685	0	-0.4993654	0	0.8663915
20.90029	-139.5055	1.8	-313.6302	0	-0.4918824	0	0.8706617
20.92029	-139.7949	1.8	-313.4565	0	-0.4843143	0	0.8748941
20.94029	-140.0193	1.8	-313.316	0	-0.4690082	0	0.8831939
20.96029	-140.0304	1.8	-313.3091	0	-0.4612893	0	0.8872499
20.98029	-139.9382	1.8	-313.3738	0	-0.4535322	0	0.89124
21.00029	-139.7809	1.8	-313.4883	0	-0.445739	0	0.895163
21.02029	-139.4565	1.8	-313.7333	0	-0.4379111	0	0.8990183
21.04029	-139.0624	1.8	-314.0419	0	-0.4221549	0	0.9065238
21.06029	-138.2121	1.8	-314.7595	0	-0.4142281	0	0.9101732
21.08029	-137.5387	1.8	-315.3436	0	-0.4062697	0	0.9137533
21.10029	-136.8881	1.8	-315.9303	0	-0.3982803	0	0.9172638
21.12029	-136.2476	1.8	-316.5286	0	-0.3902606	0	0.9207045
21.14029	-135.6177	1.8	-317.1381	0	-0.3741327	0	0.9273753
21.16029	-135.0181	1.8	-317.7738	0	-0.3660257	0	0.9306048
21.18029	-134.4203	1.8	-318.4162	0	-0.3578908	0	0.9337635
21.20029	-133.8344	1.8	-319.0681	0	-0.3497286	0	0.9368511
21.22029	-133.2599	1.8	-319.7301	0	-0.3415399	0	0.9398673
21.2403	-132.6971	1.8	-320.402	0	-0.3343156	0	0.9424612
21.2603	-132.4204	1.8	-320.7334	0	-0.3325397	0	0.9430892
21.2803	-132.2876	1.8	-320.8952	0	-0.3312282	0	0.9435507
21.3003	-132.2008	1.8	-321.0036	0	-0.3301488	0	0.9439289
21.3203	-132.1142	1.8	-321.1123	0	-0.3291855	0	0.9442653
21.3403	-132.0278	1.8	-321.2211	0	-0.3273976	0	0.9448867
21.3603	-131.9419	1.8	-321.3303	0	-0.3265324	0	0.9451861
21.3803	-131.8561	1.8	-321.4396	0	-0.3256756	0	0.9454816
21.4003	-131.7706	1.8	-321.549	0	-0.3248169	0	0.9457769
21.4203	-131.6852	1.8	-321.6587	0	-0.3239633	0	0.9460697
21.4403	-131.6001	1.8	-321.7684	0	-0.3222616	0	0.9466507
21.4603	-131.5153	1.8	-321.8785	0	-0.3214117	0	0.9469396
21.4803	-131.4307	1.8	-321.9887	0	-0.3205619	0	0.9472276
21.5003	-131.3463	1.8	-322.0991	0	-0.319712	0	0.9475148
21.5203	-131.2622	1.8	-322.2097	0	-0.3180115	0	0.9480869
21.5403	-131.1784	1.8	-322.3205	0	-0.317161	0	0.9483718
21.5603	-131.0948	1.8	-322.4315	0	-0.3163102	0	0.9486558
21.5803	-131.0114	1.8	-322.5426	0	-0.3154591	0	0.9489391
21.6003	-130.9283	1.8	-322.6539	0	-0.3146079	0	0.9492217
21.6203	-130.8453	1.8	-322.7654	0	-0.3128954	0	0.9497876
21.6403	-130.7636	1.8	-322.8759	0	-0.3120418	0	0.9500684
21.66031	-130.6812	1.8	-322.9878	0	-0.3111888	0	0.9503481
21.68031	-130.599	1.8	-323.0998	0	-0.3103297	0	0.950629
21.70031	-130.5171	1.8	-323.212	0	-0.3086827	0	0.9511651
21.72031	-130.4355	1.8	-323.3245	0	-0.2997951	0	0.9540037
21.74031	-130.3559	1.8	-323.4383	0	-0.2927861	0	0.956178
21.76031	-130.2781	1.8	-323.5533	0	-0.2850962	0	0.9584989
21.78031	-130.2022	1.8	-323.6696	0	-0.2770544	0	0.9608542
21.80031	-130.1283	1.8	-323.7872	0	-0.2688261	0	0.9631888
21.82031	-130.0563	1.8	-323.906	0	-0.2521011	0	0.9677009
21.84031	-129.9887	1.8	-324.0273	0	-0.2436678	0	0.9698588
21.86031	-129.9237	1.8	-324.1483	0	-0.2352056	0	0.9719456
21.88031	-129.8602	1.8	-324.2719	0	-0.2267202	0	0.97396
21.90031	-129.7989	1.8	-324.3965	0	-0.2182149	0	0.9759007
21.92031	-129.7397	1.8	-324.5222	0	-0.2011518	0	0.9795601
21.94031	-129.6851	1.8	-324.6497	0	-0.1925963	0	0.9812781
21.96031	-129.6326	1.8	-324.7784	0	-0.184026	0	0.9829214
21.98031	-129.5824	1.8	-324.9078	0	-0.1754416	0	0.9844899
22.00031	-129.5344	1.8	-325.0382	0	-0.1582332	0	0.9874018
22.02031	-129.4911	1.8	-325.17	0	-0.1496106	0	0.988745
22.04031	-129.4504	1.8	-325.3013	0	-0.1409766	0	0.9900129
22.06031	-129.4117	1.8	-325.4347	0	-0.1323319	0	0.9912055
22.08031	-129.3752	1.8	-325.5687	0	-0.123677	0	0.9923226
22.10032	-129.3415	1.8	-325.7019	0	-0.1150128	0	0.993364
22.12032	-129.3098	1.8	-325.8372	0	-0.1063398	0	0.9943299
22.14032	-129.2807	1.8	-325.9715	0	-0.09765868	0	0.99522
22.16032	-129.2537	1.8	-326.1077	0	-0.08897014	0	0.9960343
22.18032	-129.2291	1.8	-326.2444	0	-0.07157339	0	0.9974354
22.20032	-129.2094	1.8	-326.3818	0	-0.06286651	0	0.998022
22.22032	-129.1919	1.8	-326.5196	0	-0.05415484	0	0.9985326
22.24032	-129.1769	1.8	-326.6576	0	-0.04543905	0	0.9989672
22.26032	-129.1643	1.8	-326.7959	0	-0.03671979	0	0.9993256
22.28032	-129.1541	1.8	-326.9344	0	-0.01927357	0	0.9998143
22.30032	-129.1541	1.8	-326.9355	0	-0.01054792	0	0.9999444
22.32032	-129.1582	1.8	-326.7414	0	-0.00182147	0	0.9999983
22.34032	-129.1595	1.8	-326.3585	0	0.00690512	0	0.9999762
22.36032	-129.1507	1.8	-325.7166	0	0.02435606	0	0.9997033
22.38032	-129.0942	1.8	-324.653	0	0.03307908	0	0.9994528
22.40032	-129.0363	1.8	-323.776	0	0.04179958	0	0.999126
22.42032	-128.9633	1.8	-322.9026	0	0.0505169	0	0.9987232
22.44032	-128.8749	1.8	-322.0305	0	0.05923037	0	0.9982443
22.46032	-128.7714	1.8	-321.1602	0	0.07664313	0	0.9970586
22.48032	-128.6285	1.8	-320.298	0	0.08534108	0	0.9963518
22.50032	-128.4793	1.8	-319.4334	0	0.09403254	0	0.9955692
22.52032	-128.3153	1.8	-318.5723	0	0.1027168	0	0.9947107
22.54033	-128.1363	1.8	-317.7143	0	0.1113933	0	0.9937764
22.56033	-127.9423	1.8	-316.8595	0	0.1287201	0	0.991681
22.58033	-127.7101	1.8	-316.017	0	0.1373692	0	0.9905199
22.60033	-127.4713	1.8	-315.1727	0	0.1460077	0	0.9892834
