#Surfing Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
12.5001	-315.2867	10.06054	-314.8838	0	0.07731216	0	-0.997007
12.5201	-315.2867	10.06054	-314.8838	0	0.07731216	0	-0.997007
12.5401	-314.3772	9.868495	-315.2524	0	0.07654055	0	-0.9970665
12.5601	-314.3772	9.868495	-315.2524	0	0.07654055	0	-0.9970665
12.5801	-314.3772	9.868495	-315.2524	0	0.07654055	0	-0.9970665
12.6001	-314.3772	9.868495	-315.2524	0	0.07654055	0	-0.9970665
12.6201	-314.3772	9.868495	-315.2524	0	0.07654055	0	-0.9970665
12.6401	-315.2867	10.06054	-314.8838	0	0.0757765	0	-0.9971249
12.6601	-315.2867	10.06054	-314.8838	0	0.0757765	0	-0.9971249
12.6801	-315.2867	10.06054	-314.8838	0	0.0757765	0	-0.9971249
12.7001	-315.2867	10.06054	-314.8838	0	0.0757765	0	-0.9971249
12.7201	-315.2867	10.06054	-314.8838	0	0.0757765	0	-0.9971249
12.7401	-314.3772	9.868495	-315.2524	0	0.07502002	0	-0.9971821
12.7601	-314.3772	9.868495	-315.2524	0	0.07502002	0	-0.9971821
12.7801	-314.3772	9.868495	-315.2524	0	0.07502002	0	-0.9971821
12.8001	-314.3772	9.868495	-315.2524	0	0.07502002	0	-0.9971821
12.8201	-314.3772	9.868495	-315.2524	0	0.07502002	0	-0.9971821
12.8401	-315.2867	10.06054	-314.8838	0	0.07427109	0	-0.9972381
12.8601	-315.2867	10.06054	-314.8838	0	0.07427109	0	-0.9972381
12.88011	-315.2867	10.06054	-314.8838	0	0.07427109	0	-0.9972381
12.90011	-315.2867	10.06054	-314.8838	0	0.07427109	0	-0.9972381
12.92011	-315.2867	10.06054	-314.8838	0	0.07427109	0	-0.9972381
12.94011	-314.3772	9.868495	-315.2524	0	0.07352974	0	-0.9972931
12.96011	-314.3772	9.868495	-315.2524	0	0.07352974	0	-0.9972931
12.98011	-314.3772	9.868495	-315.2524	0	0.07352974	0	-0.9972931
13.00011	-314.3772	9.868495	-315.2524	0	0.07352974	0	-0.9972931
13.02011	-314.3772	9.868495	-315.2524	0	0.07352974	0	-0.9972931
13.04011	-315.2867	10.06054	-314.8838	0	0.0727957	0	-0.9973469
13.06011	-315.2867	10.06054	-314.8838	0	0.0727957	0	-0.9973469
13.08011	-315.2867	10.06054	-314.8838	0	0.0727957	0	-0.9973469
13.10011	-315.2867	10.06054	-314.8838	0	0.0727957	0	-0.9973469
13.12011	-315.2867	10.06054	-314.8838	0	0.0727957	0	-0.9973469
13.14011	-314.3772	9.868495	-315.2524	0	0.07206902	0	-0.9973997
13.16011	-314.3772	9.868495	-315.2524	0	0.07206902	0	-0.9973997
13.18011	-314.3772	9.868495	-315.2524	0	0.07206902	0	-0.9973997
13.20011	-314.3772	9.868495	-315.2524	0	0.07206902	0	-0.9973997
13.22011	-314.3772	9.868495	-315.2524	0	0.07206902	0	-0.9973997
13.24011	-315.2867	10.06054	-314.8838	0	0.07134942	0	-0.9974514
13.26011	-315.2867	10.06054	-314.8838	0	0.07134942	0	-0.9974514
13.28011	-315.2867	10.06054	-314.8838	0	0.07134942	0	-0.9974514
13.30011	-315.2867	10.06054	-314.8838	0	0.07134942	0	-0.9974514
13.32012	-315.2867	10.06054	-314.8838	0	0.07134942	0	-0.9974514
13.34012	-314.3772	9.868495	-315.2524	0	0.07063715	0	-0.9975021
13.36012	-314.3772	9.868495	-315.2524	0	0.07063715	0	-0.9975021
13.38012	-314.3772	9.868495	-315.2524	0	0.07063715	0	-0.9975021
13.40012	-314.3772	9.868495	-315.2524	0	0.07063715	0	-0.9975021
13.42012	-314.3772	9.868495	-315.2524	0	0.07063715	0	-0.9975021
13.44012	-315.2867	10.06054	-314.8838	0	0.06993175	0	-0.9975518
13.46012	-315.2867	10.06054	-314.8838	0	0.06993175	0	-0.9975518
13.48012	-315.2867	10.06054	-314.8838	0	0.06993175	0	-0.9975518
13.50012	-315.2867	10.06054	-314.8838	0	0.06993175	0	-0.9975518
13.52012	-315.2867	10.06054	-314.8838	0	0.06993175	0	-0.9975518
13.54012	-314.3772	9.868495	-315.2524	0	0.06923345	0	-0.9976005
13.56012	-314.3772	9.868495	-315.2524	0	0.06923345	0	-0.9976005
13.58012	-314.3772	9.868495	-315.2524	0	0.06923345	0	-0.9976005
13.60012	-314.3772	9.868495	-315.2524	0	0.06923345	0	-0.9976005
13.62012	-314.3772	9.868495	-315.2524	0	0.06923345	0	-0.9976005
13.64012	-315.2867	10.06054	-314.8838	0	0.06854202	0	-0.9976482
13.66012	-315.2867	10.06054	-314.8838	0	0.06854202	0	-0.9976482
13.68012	-315.2867	10.06054	-314.8838	0	0.06854202	0	-0.9976482
13.70012	-315.2867	10.06054	-314.8838	0	0.06854202	0	-0.9976482
13.72012	-315.2867	10.06054	-314.8838	0	0.06854202	0	-0.9976482
13.74012	-314.3772	9.868495	-315.2524	0	0.06785768	0	-0.997695
13.76013	-314.3772	9.868495	-315.2524	0	0.06785768	0	-0.997695
13.78013	-314.3772	9.868495	-315.2524	0	0.06785768	0	-0.997695
13.80013	-314.3772	9.868495	-315.2524	0	0.06785768	0	-0.997695
13.82013	-314.3772	9.868495	-315.2524	0	0.06785768	0	-0.997695
13.84013	-315.2867	10.06054	-314.8838	0	0.06717998	0	-0.9977409
13.86013	-315.2867	10.06054	-314.8838	0	0.06717998	0	-0.9977409
13.88013	-315.2867	10.06054	-314.8838	0	0.06717998	0	-0.9977409
13.90013	-315.2867	10.06054	-314.8838	0	0.06717998	0	-0.9977409
13.92013	-315.2867	10.06054	-314.8838	0	0.06717998	0	-0.9977409
13.94013	-314.3772	9.868495	-315.2524	0	0.06650915	0	-0.9977859
13.96013	-314.3772	9.868495	-315.2524	0	0.06650915	0	-0.9977859
13.98013	-314.3772	9.868495	-315.2524	0	0.06650915	0	-0.9977859
14.00013	-314.3772	9.868495	-315.2524	0	0.06650915	0	-0.9977859
14.02013	-314.3772	9.868495	-315.2524	0	0.06650915	0	-0.9977859
14.04013	-315.2867	10.06054	-314.8838	0	0.06584471	0	-0.9978299
14.06013	-315.2867	10.06054	-314.8838	0	0.06584471	0	-0.9978299
14.08013	-315.2867	10.06054	-314.8838	0	0.06584471	0	-0.9978299
14.10013	-315.2867	10.06054	-314.8838	0	0.06584471	0	-0.9978299
14.12013	-315.2867	10.06054	-314.8838	0	0.06584471	0	-0.9978299
14.14013	-314.3772	9.868495	-315.2524	0	0.06518713	0	-0.9978731
14.16013	-314.3772	9.868495	-315.2524	0	0.06518713	0	-0.9978731
14.18013	-314.3772	9.868495	-315.2524	0	0.06518713	0	-0.9978731
14.20014	-314.3772	9.868495	-315.2524	0	0.06518713	0	-0.9978731
14.22014	-314.3772	9.868495	-315.2524	0	0.06518713	0	-0.9978731
14.24014	-315.2867	10.06054	-314.8838	0	0.06453618	0	-0.9979154
14.26014	-315.2867	10.06054	-314.8838	0	0.06453618	0	-0.9979154
14.28014	-315.2867	10.06054	-314.8838	0	0.06453618	0	-0.9979154
14.30014	-315.2867	10.06054	-314.8838	0	0.06453618	0	-0.9979154
14.32014	-315.2867	10.06054	-314.8838	0	0.06453618	0	-0.9979154
14.34014	-314.3772	9.868495	-315.2524	0	0.0638914	0	-0.9979569
14.36014	-314.3772	9.868495	-315.2524	0	0.0638914	0	-0.9979569
14.38014	-314.3772	9.868495	-315.2524	0	0.0638914	0	-0.9979569
14.40014	-314.3772	9.868495	-315.2524	0	0.0638914	0	-0.9979569
14.42014	-314.3772	9.868495	-315.2524	0	0.0638914	0	-0.9979569
14.44014	-315.2867	10.06054	-314.8838	0	0.06325302	0	-0.9979975
14.46014	-315.2867	10.06054	-314.8838	0	0.06325302	0	-0.9979975
14.48014	-315.2867	10.06054	-314.8838	0	0.06325302	0	-0.9979975
14.50014	-315.2867	10.06054	-314.8838	0	0.06325302	0	-0.9979975
14.52014	-314.3772	9.868495	-315.2524	0	0.06262127	0	-0.9980373
14.54014	-314.3772	9.868495	-315.2524	0	0.06262127	0	-0.9980373
14.56014	-314.3772	9.868495	-315.2524	0	0.06262127	0	-0.9980373
14.58014	-314.3772	9.868495	-315.2524	0	0.06262127	0	-0.9980373
14.60014	-314.3772	9.868495	-315.2524	0	0.06262127	0	-0.9980373
14.62014	-315.2867	10.06054	-314.8838	0	0.06199569	0	-0.9980764
14.64015	-315.2867	10.06054	-314.8838	0	0.06199569	0	-0.9980764
14.66015	-315.2867	10.06054	-314.8838	0	0.06199569	0	-0.9980764
14.68015	-315.2867	10.06054	-314.8838	0	0.06199569	0	-0.9980764
14.70015	-315.2867	10.06054	-314.8838	0	0.06199569	0	-0.9980764
14.72015	-314.3772	9.868495	-315.2524	0	0.06137651	0	-0.9981147
14.74015	-314.3772	9.868495	-315.2524	0	0.06137651	0	-0.9981147
14.76015	-314.3772	9.868495	-315.2524	0	0.06137651	0	-0.9981147
14.78015	-314.3772	9.868495	-315.2524	0	0.06137651	0	-0.9981147
14.80015	-314.3772	9.868495	-315.2524	0	0.06137651	0	-0.9981147
14.82015	-315.2867	10.06054	-314.8838	0	0.06076349	0	-0.9981522
14.84015	-315.2867	10.06054	-314.8838	0	0.06076349	0	-0.9981522
14.86015	-315.2867	10.06054	-314.8838	0	0.06076349	0	-0.9981522
14.88015	-315.2867	10.06054	-314.8838	0	0.06076349	0	-0.9981522
14.90015	-315.2867	10.06054	-314.8838	0	0.06076349	0	-0.9981522
14.92015	-314.3772	9.868495	-315.2524	0	0.06015639	0	-0.998189
14.94015	-314.3772	9.868495	-315.2524	0	0.06015639	0	-0.998189
14.96015	-314.3772	9.868495	-315.2524	0	0.06015639	0	-0.998189
14.98015	-314.3772	9.868495	-315.2524	0	0.06015639	0	-0.998189
15.00015	-314.3772	9.868495	-315.2524	0	0.06015639	0	-0.998189
15.02015	-315.2867	10.06054	-314.8838	0	0.05955547	0	-0.998225
15.04015	-315.2867	10.06054	-314.8838	0	0.05955547	0	-0.998225
15.06015	-315.2867	10.06054	-314.8838	0	0.05955547	0	-0.998225
15.08016	-315.2867	10.06054	-314.8838	0	0.05955547	0	-0.998225
15.10016	-315.2867	10.06054	-314.8838	0	0.05955547	0	-0.998225
15.12016	-314.3772	9.868495	-315.2524	0	0.05896047	0	-0.9982603
15.14016	-314.3772	9.868495	-315.2524	0	0.05896047	0	-0.9982603
15.16016	-314.3772	9.868495	-315.2524	0	0.05896047	0	-0.9982603
15.18016	-314.3772	9.868495	-315.2524	0	0.05896047	0	-0.9982603
15.20016	-314.3772	9.868495	-315.2524	0	0.05896047	0	-0.9982603
15.22016	-315.2867	10.06054	-314.8838	0	0.0583714	0	-0.9982949
15.24016	-315.2867	10.06054	-314.8838	0	0.0583714	0	-0.9982949
15.26016	-315.2867	10.06054	-314.8838	0	0.0583714	0	-0.9982949
15.28016	-315.2867	10.06054	-314.8838	0	0.0583714	0	-0.9982949
15.30016	-315.2867	10.06054	-314.8838	0	0.0583714	0	-0.9982949
15.32016	-314.3772	9.868495	-315.2524	0	0.05778826	0	-0.9983289
15.34016	-314.3772	9.868495	-315.2524	0	0.05778826	0	-0.9983289
15.36016	-314.3772	9.868495	-315.2524	0	0.05778826	0	-0.9983289
15.38016	-314.3772	9.868495	-315.2524	0	0.05778826	0	-0.9983289
15.40016	-314.3772	9.868495	-315.2524	0	0.05778826	0	-0.9983289
15.42016	-315.2867	10.06054	-314.8838	0	0.
