#Surfing Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
12.5001	-315.2867	10.06054	-314.8838	0	0.07731216	0	-0.997007
12.5201	-315.2867	10.06054	-314.8838	0	0.07731216	0	-0.997007
12.5401	-314.3772	9.868495	-315.2524	0	0.07654055	0	-0.9970665
12.5601	-314.3772	9.868495	-315.2524	0	0.07654055	0	-0.9970665
12.5801	-314.3772	9.868495	-315.2524	0	0.07654055	0	-0.9970665
12.6001	-314.3772	9.868495	-315.2524	0	0.07654055	0	-0.9970665
12.6201	-314.3772	9.868495	-315.2524	0	0.07654055	0	-0.9970665
12.6401	-315.2867	10.06054	-314.8838	0	0.0757765	0	-0.9971249
12.6601	-315.2867	10.06054	-314.8838	0	0.0757765	0	-0.9971249
12.6801	-315.2867	10.06054	-314.8838	0	0.0757765	0	-0.9971249
12.7001	-315.2867	10.06054	-314.8838	0	0.0757765	0	-0.9971249
12.7201	-315.2867	10.06054	-314.8838	0	0.0757765	0	-0.9971249
12.7401	-314.3772	9.868495	-315.2524	0	0.07502002	0	-0.9971821
12.7601	-314.3772	9.868495	-315.2524	0	0.07502002	0	-0.9971821
12.7801	-314.3772	9.868495	-315.2524	0	0.07502002	0	-0.9971821
12.8001	-314.3772	9.868495	-315.2524	0	0.07502002	0	-0.9971821
12.8201	-314.3772	9.868495	-315.2524	0	0.07502002	0	-0.9971821
12.8401	-315.2867	10.06054	-314.8838	0	0.07427109	0	-0.9972381
12.8601	-315.2867	10.06054	-314.8838	0	0.07427109	0	-0.9972381
12.88011	-315.2867	10.06054	-314.8838	0	0.07427109	0	-0.9972381
12.90011	-315.2867	10.06054	-314.8838	0	0.07427109	0	-0.9972381
12.92011	-315.2867	10.06054	-314.8838	0	0.07427109	0	-0.9972381
12.94011	-314.3772	9.868495	-315.2524	0	0.07352974	0	-0.9972931
12.96011	-314.3772	9.868495	-315.2524	0	0.07352974	0	-0.9972931
12.98011	-314.3772	9.868495	-315.2524	0	0.07352974	0	-0.9972931
13.00011	-314.3772	9.868495	-315.2524	0	0.07352974	0	-0.9972931
13.02011	-314.3772	9.868495	-315.2524	0	0.07352974	0	-0.9972931
13.04011	-315.2867	10.06054	-314.8838	0	0.0727957	0	-0.9973469
13.06011	-315.2867	10.06054	-314.8838	0	0.0727957	0	-0.9973469
13.08011	-315.2867	10.06054	-314.8838	0	0.0727957	0	-0.9973469
13.10011	-315.2867	10.06054	-314.8838	0	0.0727957	0	-0.9973469
13.12011	-315.2867	10.06054	-314.8838	0	0.0727957	0	-0.9973469
13.14011	-314.3772	9.868495	-315.2524	0	0.07206902	0	-0.9973997
13.16011	-314.3772	9.868495	-315.2524	0	0.07206902	0	-0.9973997
13.18011	-314.3772	9.868495	-315.2524	0	0.07206902	0	-0.9973997
13.20011	-314.3772	9.868495	-315.2524	0	0.07206902	0	-0.9973997
13.22011	-314.3772	9.868495	-315.2524	0	0.07206902	0	-0.9973997
13.24011	-315.2867	10.06054	-314.8838	0	0.07134942	0	-0.9974514
13.26011	-315.2867	10.06054	-314.8838	0	0.07134942	0	-0.9974514
13.28011	-315.2867	10.06054	-314.8838	0	0.07134942	0	-0.9974514
13.30011	-315.2867	10.06054	-314.8838	0	0.07134942	0	-0.9974514
13.32012	-315.2867	10.06054	-314.8838	0	0.07134942	0	-0.9974514
13.34012	-314.3772	9.868495	-315.2524	0	0.07063715	0	-0.9975021
13.36012	-314.3772	9.868495	-315.2524	0	0.07063715	0	-0.9975021
13.38012	-314.3772	9.868495	-315.2524	0	0.07063715	0	-0.9975021
13.40012	-314.3772	9.868495	-315.2524	0	0.07063715	0	-0.9975021
13.42012	-314.3772	9.868495	-315.2524	0	0.07063715	0	-0.9975021
13.44012	-315.2867	10.06054	-314.8838	0	0.06993175	0	-0.9975518
13.46012	-315.2867	10.06054	-314.8838	0	0.06993175	0	-0.9975518
13.48012	-315.2867	10.06054	-314.8838	0	0.06993175	0	-0.9975518
13.50012	-315.2867	10.06054	-314.8838	0	0.06993175	0	-0.9975518
13.52012	-315.2867	10.06054	-314.8838	0	0.06993175	0	-0.9975518
13.54012	-314.3772	9.868495	-315.2524	0	0.06923345	0	-0.9976005
13.56012	-314.3772	9.868495	-315.2524	0	0.06923345	0	-0.9976005
13.58012	-314.3772	9.868495	-315.2524	0	0.06923345	0	-0.9976005
13.60012	-314.3772	9.868495	-315.2524	0	0.06923345	0	-0.9976005
13.62012	-314.3772	9.868495	-315.2524	0	0.06923345	0	-0.9976005
13.64012	-315.2867	10.06054	-314.8838	0	0.06854202	0	-0.9976482
13.66012	-315.2867	10.06054	-314.8838	0	0.06854202	0	-0.9976482
13.68012	-315.2867	10.06054	-314.8838	0	0.06854202	0	-0.9976482
13.70012	-315.2867	10.06054	-314.8838	0	0.06854202	0	-0.9976482
13.72012	-315.2867	10.06054	-314.8838	0	0.06854202	0	-0.9976482
13.74012	-314.3772	9.868495	-315.2524	0	0.06785768	0	-0.997695
13.76013	-314.3772	9.868495	-315.2524	0	0.06785768	0	-0.997695
13.78013	-314.3772	9.868495	-315.2524	0	0.06785768	0	-0.997695
13.80013	-314.3772	9.868495	-315.2524	0	0.06785768	0	-0.997695
13.82013	-314.3772	9.868495	-315.2524	0	0.06785768	0	-0.997695
13.84013	-315.2867	10.06054	-314.8838	0	0.06717998	0	-0.9977409
13.86013	-315.2867	10.06054	-314.8838	0	0.06717998	0	-0.9977409
13.88013	-315.2867	10.06054	-314.8838	0	0.06717998	0	-0.9977409
13.90013	-315.2867	10.06054	-314.8838	0	0.06717998	0	-0.9977409
13.92013	-315.2867	10.06054	-314.8838	0	0.06717998	0	-0.9977409
13.94013	-314.3772	9.868495	-315.2524	0	0.06650915	0	-0.9977859
13.96013	-314.3772	9.868495	-315.2524	0	0.06650915	0	-0.9977859
13.98013	-314.3772	9.868495	-315.2524	0	0.06650915	0	-0.9977859
14.00013	-314.3772	9.868495	-315.2524	0	0.06650915	0	-0.9977859
14.02013	-314.3772	9.868495	-315.2524	0	0.06650915	0	-0.9977859
14.04013	-315.2867	10.06054	-314.8838	0	0.06584471	0	-0.9978299
14.06013	-315.2867	10.06054	-314.8838	0	0.06584471	0	-0.9978299
14.08013	-315.2867	10.06054	-314.8838	0	0.06584471	0	-0.9978299
14.10013	-315.2867	10.06054	-314.8838	0	0.06584471	0	-0.9978299
14.12013	-315.2867	10.06054	-314.8838	0	0.06584471	0	-0.9978299
14.14013	-314.3772	9.868495	-315.2524	0	0.06518713	0	-0.9978731
14.16013	-314.3772	9.868495	-315.2524	0	0.06518713	0	-0.9978731
14.18013	-314.3772	9.868495	-315.2524	0	0.06518713	0	-0.9978731
14.20014	-314.3772	9.868495	-315.2524	0	0.06518713	0	-0.9978731
14.22014	-314.3772	9.868495	-315.2524	0	0.06518713	0	-0.9978731
14.24014	-315.2867	10.06054	-314.8838	0	0.06453618	0	-0.9979154
14.26014	-315.2867	10.06054	-314.8838	0	0.06453618	0	-0.9979154
14.28014	-315.2867	10.06054	-314.8838	0	0.06453618	0	-0.9979154
14.30014	-315.2867	10.06054	-314.8838	0	0.06453618	0	-0.9979154
14.32014	-315.2867	10.06054	-314.8838	0	0.06453618	0	-0.9979154
14.34014	-314.3772	9.868495	-315.2524	0	0.0638914	0	-0.9979569
14.36014	-314.3772	9.868495	-315.2524	0	0.0638914	0	-0.9979569
14.38014	-314.3772	9.868495	-315.2524	0	0.0638914	0	-0.9979569
14.40014	-314.3772	9.868495	-315.2524	0	0.0638914	0	-0.9979569
14.42014	-314.3772	9.868495	-315.2524	0	0.0638914	0	-0.9979569
14.44014	-315.2867	10.06054	-314.8838	0	0.06325302	0	-0.9979975
14.46014	-315.2867	10.06054	-314.8838	0	0.06325302	0	-0.9979975
14.48014	-315.2867	10.06054	-314.8838	0	0.06325302	0	-0.9979975
14.50014	-315.2867	10.06054	-314.8838	0	0.06325302	0	-0.9979975
14.52014	-314.3772	9.868495	-315.2524	0	0.06262127	0	-0.9980373
14.54014	-314.3772	9.868495	-315.2524	0	0.06262127	0	-0.9980373
14.56014	-314.3772	9.868495	-315.2524	0	0.06262127	0	-0.9980373
14.58014	-314.3772	9.868495	-315.2524	0	0.06262127	0	-0.9980373
14.60014	-314.3772	9.868495	-315.2524	0	0.06262127	0	-0.9980373
14.62014	-315.2867	10.06054	-314.8838	0	0.06199569	0	-0.9980764
14.64015	-315.2867	10.06054	-314.8838	0	0.06199569	0	-0.9980764
14.66015	-315.2867	10.06054	-314.8838	0	0.06199569	0	-0.9980764
14.68015	-315.2867	10.06054	-314.8838	0	0.06199569	0	-0.9980764
14.70015	-315.2867	10.06054	-314.8838	0	0.06199569	0	-0.9980764
14.72015	-314.3772	9.868495	-315.2524	0	0.06137651	0	-0.9981147
14.74015	-314.3772	9.868495	-315.2524	0	0.06137651	0	-0.9981147
14.76015	-314.3772	9.868495	-315.2524	0	0.06137651	0	-0.9981147
14.78015	-314.3772	9.868495	-315.2524	0	0.06137651	0	-0.9981147
14.80015	-314.3772	9.868495	-315.2524	0	0.06137651	0	-0.9981147
14.82015	-315.2867	10.06054	-314.8838	0	0.06076349	0	-0.9981522
14.84015	-315.2867	10.06054	-314.8838	0	0.06076349	0	-0.9981522
14.86015	-315.2867	10.06054	-314.8838	0	0.06076349	0	-0.9981522
14.88015	-315.2867	10.06054	-314.8838	0	0.06076349	0	-0.9981522
14.90015	-315.2867	10.06054	-314.8838	0	0.06076349	0	-0.9981522
14.92015	-314.3772	9.868495	-315.2524	0	0.06015639	0	-0.998189
14.94015	-314.3772	9.868495	-315.2524	0	0.06015639	0	-0.998189
14.96015	-314.3772	9.868495	-315.2524	0	0.06015639	0	-0.998189
14.98015	-314.3772	9.868495	-315.2524	0	0.06015639	0	-0.998189
15.00015	-314.3772	9.868495	-315.2524	0	0.06015639	0	-0.998189
15.02015	-315.2867	10.06054	-314.8838	0	0.05955547	0	-0.998225
15.04015	-315.2867	10.06054	-314.8838	0	0.05955547	0	-0.998225
15.06015	-315.2867	10.06054	-314.8838	0	0.05955547	0	-0.998225
15.08016	-315.2867	10.06054	-314.8838	0	0.05955547	0	-0.998225
15.10016	-315.2867	10.06054	-314.8838	0	0.05955547	0	-0.998225
15.12016	-314.3772	9.868495	-315.2524	0	0.05896047	0	-0.9982603
15.14016	-314.3772	9.868495	-315.2524	0	0.05896047	0	-0.9982603
15.16016	-314.3772	9.868495	-315.2524	0	0.05896047	0	-0.9982603
15.18016	-314.3772	9.868495	-315.2524	0	0.05896047	0	-0.9982603
15.20016	-314.3772	9.868495	-315.2524	0	0.05896047	0	-0.9982603
15.22016	-315.2867	10.06054	-314.8838	0	0.0583714	0	-0.9982949
15.24016	-315.2867	10.06054	-314.8838	0	0.0583714	0	-0.9982949
15.26016	-315.2867	10.06054	-314.8838	0	0.0583714	0	-0.9982949
15.28016	-315.2867	10.06054	-314.8838	0	0.0583714	0	-0.9982949
15.30016	-315.2867	10.06054	-314.8838	0	0.0583714	0	-0.9982949
15.32016	-314.3772	9.868495	-315.2524	0	0.05778826	0	-0.9983289
15.34016	-314.3772	9.868495	-315.2524	0	0.05778826	0	-0.9983289
15.36016	-314.3772	9.868495	-315.2524	0	0.05778826	0	-0.9983289
15.38016	-314.3772	9.868495	-315.2524	0	0.05778826	0	-0.9983289
15.40016	-314.3772	9.868495	-315.2524	0	0.05778826	0	-0.9983289
15.42016	-315.2867	10.06054	-314.8838	0	0.#Surfing Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
0	-383.503	1.8	-261.3293	-0.002542359	0.8097743	0.003508857	0.5867256
0.02	-383.5031	1.799961	-261.3293	-0.002542359	0.8097743	0.003508857	0.5867256
0.04	-383.5031	1.799953	-261.3293	-0.002542359	0.8097743	0.003508857	0.5867256
0.06	-383.5031	1.799952	-261.3293	-0.002542359	0.8097743	0.003508857	0.5867256
0.08	-383.5031	1.799951	-261.3293	-0.002542359	0.8097743	0.003508857	0.5867256
0.09999999	-383.5031	1.799951	-261.3293	-0.002542359	0.8097743	0.003508857	0.5867256
0.12	-383.5031	1.799951	-261.3293	-0.002542359	0.8097743	0.003508857	0.5867256
0.14	-383.5031	1.799951	-261.3293	-0.002542359	0.8097743	0.003508857	0.5867256
0.16	-383.5031	1.799951	-261.3293	-0.002542359	0.8097743	0.003508857	0.5867256
0.18	-381.9357	1.987575	-262.5573	-0.005586411	0.8348107	0.008472433	0.5504435
0.2	-381.9357	1.987575	-262.5573	-0.005586411	0.8348107	0.008472433	0.5504435
0.22	-381.152	2.081386	-263.1713	-0.006644385	0.846582	0.01057112	0.5321119
0.24	-380.3683	2.175198	-263.7853	-0.007541921	0.8578593	0.01259533	0.513675
0.26	-379.5846	2.26901	-264.3994	-0.008321735	0.8686467	0.014599	0.4951469
0.28	-378.8009	2.362821	-265.0134	-0.009004413	0.8789501	0.01660813	0.4765395
0.3	-378.0172	2.456633	-265.6274	-0.009599898	0.8887737	0.01863455	0.4578667
0.32	-377.2335	2.550444	-266.2414	-0.01011296	0.8981236	0.02068289	0.4391401
0.34	-377.2335	2.550444	-266.2414	-0.01011296	0.8981236	0.02068289	0.4391401
0.36	-376.4498	2.644256	-266.8554	-0.01054592	0.9070057	0.02275421	0.4203711
0.38	-375.6661	2.738067	-267.4694	-0.01089996	0.9154261	0.02484771	0.4015707
0.4	-374.8824	2.831879	-268.0834	-0.01117574	0.923391	0.02696171	0.3827495
0.42	-374.0988	2.92569	-268.6974	-0.01137372	0.9309072	0.02909415	0.3639177
0.4400001	-373.3151	3.019502	-269.3115	-0.01149426	0.9379808	0.03124272	0.3450852
0.4600001	-372.5314	3.113313	-269.9255	-0.01153772	0.9446191	0.0334051	0.3262603
0.4800001	-371.7477	3.207125	-270.5395	-0.01150457	0.9508281	0.03557891	0.3074536
0.5000001	-370.964	3.300936	-271.1535	-0.01139519	0.9566151	0.03776186	0.2886726
0.52	-370.964	3.300936	-271.1535	-0.01139519	0.9566151	0.03776186	0.2886726
0.54	-370.1803	3.394748	-271.7675	-0.01121018	0.9619862	0.03995164	0.2699273
0.56	-369.3966	3.488559	-272.3815	-0.01095006	0.9669486	0.04214602	0.2512254
0.58	-368.6129	3.582371	-272.9955	-0.01061546	0.9715091	0.04434281	0.2325747
0.6	-367.8292	3.676182	-273.6096	-0.009764425	0.9757605	0.04451308	0.2140436
0.6199999	-367.0455	3.769994	-274.2236	-0.008925301	0.9796197	0.04469541	0.1956219
0.6399999	-367.0455	3.769994	-274.2236	-0.008925301	0.9796197	0.04469541	0.1956219
0.6599999	-366.2618	3.863805	-274.8376	-0.008090697	0.9830977	0.04485726	0.1773168
0.6799999	-365.4781	3.957617	-275.4516	-0.007257464	0.9862051	0.0449766	0.159135
0.6999999	-364.6945	4.051428	-276.0656	-0.006435161	0.9889488	0.04510885	0.1410819
0.7199998	-363.9108	4.14524	-276.6796	-0.005618307	0.9913396	0.04522148	0.1231638
0.7399998	-363.9108	4.14524	-276.6796	-0.005618307	0.9913396	0.04522148	0.1231638
0.7599998	-363.1271	4.239051	-277.2936	-0.004804986	0.9933878	0.0452925	0.1053864
0.7799998	-362.3434	4.332863	-277.9077	-0.004001646	0.9951001	0.04537786	0.0877529
0.7999998	-361.5597	4.426674	-278.5217	-0.003204637	0.9964872	0.04544475	0.0702695
0.8199998	-360.776	4.520486	-279.1357	-0.002414438	0.9975579	0.04549539	0.05294033
0.8399997	-359.9923	4.614297	-279.7497	-0.00163136	0.998321	0.04553112	0.03576941
0.8599997	-359.9923	4.614297	-279.7497	-0.00163136	0.998321	0.04553112	0.03576941
0.8799997	-359.2086	4.708109	-280.3637	-0.0008551663	0.9987865	0.04552847	0.01876032
0.8999997	-358.4249	4.80192	-280.9777	-8.737489E-05	0.9989606	0.04554303	0.001916519
0.9199997	-357.6412	4.895732	-281.5917	0.0006729169	0.9988532	0.04554146	-0.01475897
0.9399996	-356.8575	4.989543	-282.2057	0.001425433	0.9984729	0.04552577	-0.03126264
0.9599996	-356.8575	4.989543	-282.2057	0.001425433	0.9984729	0.04552577	-0.03126264
0.9799996	-356.0739	5.083355	-282.8198	0.00217003	0.9978278	0.04549718	-0.04759231
0.9999996	-355.2902	5.177166	-283.4338	0.002906613	0.9969261	0.04545649	-0.0637462
1.02	-354.5065	5.270978	-284.0478	0.00363503	0.995776	0.04540425	-0.07972109
1.04	-353.7228	5.364789	-284.6618	0.004355209	0.9943853	0.04534095	-0.09551534
1.06	-353.7228	5.364789	-284.6618	0.004355209	0.9943853	0.04534095	-0.09551534
1.08	-352.9391	5.4586	-285.2758	0.005067067	0.9927618	0.04526697	-0.1111272
1.1	-352.1554	5.552411	-285.8898	0.005772	0.9909127	0.04519412	-0.1265551
1.12	-351.3717	5.646222	-286.5038	0.006467211	0.9888465	0.0450999	-0.1417981
1.14	-350.588	5.740033	-287.1179	0.007153933	0.9865702	0.04499609	-0.1568549
1.159999	-349.8043	5.833844	-287.7319	0.007834103	0.9840903	0.04489434	-0.1717246
1.179999	-349.8043	5.833844	-287.7319	0.007834103	0.9840903	0.04489434	-0.1717246
1.199999	-349.0206	5.927655	-288.3459	0.008499363	0.9814163	0.04474844	-0.1864068
1.219999	-348.2369	6.021466	-288.9599	0.009161495	0.9785519	0.04462411	-0.2009003
1.239999	-347.4532	6.115277	-289.5739	0.00981699	0.9755052	0.04449956	-0.2152049
1.259999	-347.4532	6.115277	-289.5739	0.00981699	0.9755052	0.04449956	-0.2152049
1.279999	-346.6696	6.209088	-290.1879	0.01046124	0.9722837	0.04435416	-0.22932
1.299999	-345.8859	6.302899	-290.8019	0.01109673	0.9688935	0.04420029	-0.243246
1.319999	-345.1022	6.39671	-291.416	0.01172349	0.9653409	0.0440386	-0.2569829
1.339999	-344.3185	6.490521	-292.03	0.0123416	0.9616321	0.0438696	-0.2705308
1.359999	-344.3185	6.490521	-292.03	0.0123416	0.9616321	0.0438696	-0.2705308
1.379999	-343.5348	6.584332	-292.644	0.0129544	0.9577724	0.04370467	-0.2838911
1.399999	-341.9674	6.771955	-293.872	0.01414794	0.9496279	0.0433331	-0.3100466
1.419999	-341.1837	6.865766	-294.486	0.01473187	0.9453542	0.04313809	-0.322843
1.439999	-340.4	6.959577	-295.1	0.01530734	0.940953	0.04293726	-0.3354541
1.459999	-339.6163	7.053388	-295.7141	0.01587429	0.9364308	0.04273091	-0.3478786
1.479999	-338.8326	7.147199	-296.3281	0.0164241	0.9317929	0.04249658	-0.3601198
1.499999	-337.2651	7.334821	-297.5561	0.01750989	0.9221877	0.04204491	-0.3840513
1.519999	-336.4814	7.428632	-298.1701	0.01804615	0.9172305	0.04182625	-0.3957438
1.539999	-335.6977	7.522444	-298.7841	0.01857274	0.9121773	0.04159948	-0.4072558
1.559999	-334.914	7.616255	-299.3981	0.01908023	0.9070334	0.04134461	-0.4185891
1.579999	-334.1302	7.710067	-300.0121	0.01959188	0.9018015	0.04111281	-0.4297441
1.599999	-332.5628	7.89769	-301.2402	0.02059272	0.8910931	0.04063986	-0.451528
1.619999	-331.7791	7.991501	-301.8542	0.02107804	0.8856255	0.04039133	-0.4621598
1.639999	-330.9954	8.085313	-302.4682	0.0215553	0.880088	0.04013918	-0.4726196
1.659999	-330.2117	8.179125	-303.0822	0.02202473	0.8744841	0.03988379	-0.4829098
1.679999	-328.6442	8.366749	-304.3102	0.02294039	0.8630938	0.03936445	-0.5029844
1.699999	-327.8605	8.460561	-304.9243	0.02338681	0.8573149	0.03910092	-0.5127721
1.719999	-327.0768	8.554373	-305.5383	0.02382581	0.8514842	0.03883499	-0.5223973
1.739999	-326.2931	8.648185	-306.1523	0.0242574	0.8456057	0.03856688	-0.5318602
1.759999	-325.5094	8.741997	-306.7663	0.02468173	0.839682	0.03829672	-0.5411639
1.779999	-323.9419	8.929621	-307.9943	0.0255087	0.8277153	0.03775094	-0.5592957
1.799999	-323.1582	9.023433	-308.6083	0.02591807	0.8216775	0.03748504	-0.5681278
1.819999	-322.3745	9.117245	-309.2224	0.02630001	0.8156089	0.03718833	-0.576808
1.839999	-321.5908	9.211058	-309.8364	0.02669933	0.8095099	0.03692477	-0.5853353
1.859999	-320.8071	9.304871	-310.4504	0.02706903	0.8033849	0.03662838	-0.5937158
1.879999	-319.2396	9.492496	-311.6784	0.02781262	0.7910638	0.036066	-0.6100359
1.899999	-318.4559	9.58631	-312.2924	0.02817998	0.7848735	0.03579038	-0.6179795
1.919999	-317.6722	9.680123	-312.9064	0.02853837	0.7786672	0.03551065	-0.6257811
1.939999	-316.8885	9.773937	-313.5204	0.02888911	0.7724471	0.03522861	-0.6334429
1.959999	-316.1048	9.867751	-314.1345	0.02921732	0.7662165	0.03492659	-0.6409671
1.979999	-314.5373	10.05539	-315.3625	0.02989155	0.7537262	0.03436509	-0.6556084
1.999999	-315.321	9.96157	-314.7485	0.03021739	0.747472	0.03408123	-0.66273
2.019999	-314.5373	10.05538	-315.3625	0.0305205	0.7412145	0.0337785	-0.6697229
2.039999	-315.321	9.961573	-314.7485	0.03083789	0.7349547	0.03349826	-0.676586
2.059999	-314.5373	10.05538	-315.3625	0.03114727	0.7286956	0.03321548	-0.6833223
2.079999	-315.321	9.961576	-314.7485	0.03144982	0.7224387	0.03293151	-0.689934
2.099999	-314.5373	10.05537	-315.3625	0.03174617	0.7161861	0.0326471	-0.6964222
2.119999	-315.321	9.961578	-314.7485	0.03203673	0.7099389	0.03236263	-0.7027895
2.139999	-315.321	9.96158	-314.7485	0.03258851	0.6974661	0.03178176	-0.7151706
2.159999	-314.5373	10.05537	-315.3625	0.03287329	0.6912434	0.03150844	-0.721186
2.179999	-315.321	9.961582	-314.7485	0.0331435	0.6850325	0.03122645	-0.727088
2.199999	-314.5373	10.05536	-315.3625	0.03341649	0.6788335	0.03095226	-0.7328781
2.219999	-314.5373	10.05536	-315.3625	0.03392044	0.6664811	0.0303809	-0.74413
2.239999	-315.321	9.961587	-314.7485	0.03417442	0.660329	0.03010477	-0.7495942
2.259999	-314.5373	10.05536	-315.3625	0.03442125	0.6541936	0.02982718	-0.7549545
2.279999	-315.321	9.961589	-314.7485	0.03466219	0.6480765	0.02954933	-0.760212
2.299999	-314.5373	10.05536	-315.3625	0.0349067	0.6419793	0.02927926	-0.7653672
2.319999	-314.5373	10.05535	-315.3625	0.03536382	0.62985	0.02872645	-0.7753795
2.339998	-315.321	9.961593	-314.7485	0.03558557	0.6238191	0.02845145	-0.7802398
2.359998	-314.5373	10.05535	-315.3625	0.035812	0.617811	0.02818459	-0.7850049
2.379998	-315.321	9.961595	-314.7485	0.03602516	0.611828	0.02791167	-0.7896769
2.399998	-314.5373	10.05535	-315.3625	0.0362341	0.6058706	0.0276399	-0.7942569
2.419998	-314.5373	10.05534	-315.3625	0.03663976	0.5940329	0.02709986	-0.8031488
2.439998	-315.321	9.961598	-314.7485	0.03683658	0.5881552	0.02683172	-0.807463
2.459998	-314.5373	10.05534	-315.3625	0.03703882	0.5823058	0.02657159	-0.8116908
2.479998	-315.321	9.9616	-314.7485	0.03722791	0.5764858	0.02630601	-0.8158347
2.499998	-314.5373	10.05534	-315.3625	0.03741323	0.570695	0.02604177	-0.8198959
2.519998	-314.5373	10.05534	-315.3625	0.0377728	0.5592041	0.02551742	-0.8277758
2.539998	-315.321	9.961604	-314.7485	0.03794718	0.5535054	0.02525738	-0.8315972
2.559998	-314.5373	10.05533	-315.3625	0.03812767	0.5478375	0.02500507	-0.8353413
2.579998	-315.321	9.961605	-314.7485	0.03829516	0.542201	0.0247478	-0.8390108
2.599998	-314.5373	10.05533	-315.3625	0.03845923	0.5365978	0.02449206	-0.8426054
2.619998	-314.5373	10.05533	-315.3625	0.0387774	0.5254914	0.02398512	-0.8495764
2.639998	-315.321	9.961609	-314.7485	0.03893166	0.5199879	0.02373393	-0.8529558
2.659998	-314.5373	10.05533	-315.3625	0.03908277	0.5145177	0.02348425	-0.8562667
2.679998	-315.321	9.961611	-314.7485	0.03923079	0.5090819	0.02323614	-0.8595095
2.699998	-315.321	9.961612	-314.7485	0.03951772	0.4983154	0.02274472	-0.865796
2.719998	-314.5373	10.05532	-315.3625	0.03965677	0.4929845	0.0225014	-0.8688425
2.739998	-315.321	9.961613	-314.7485	0.03977174	0.48769	0.02224786	-0.8718267
2.759998	-314.5373	10.05532	-315.3625	0.03991061	0.48243	0.022011	-0.8747479
2.779998	-315.321	9.961614	-314.7485	0.04004396	0.4772057	0.02177417	-0.8776088
2.799998	-315.321	9.961615	-314.7485	0.04028329	0.4668631	0.021295	-0.883155
2.819998	-314.5373	10.05532	-315.3625	0.040409	0.4617458	0.02106324	-0.8858411
2.839998	-315.321	9.961616	-314.7485	0.04053057	0.4566647	0.02083229	-0.888471
2.859998	-314.5373	10.05532	-315.3625	0.04064883	0.4516201	0.02060257	-0.8910457
2.879998	-315.321	9.961617	-314.7485	0.04076423	0.4466117	0.02037429	-0.8935665
2.899998	-315.321	9.961617	-314.7485	0.04098735	0.4367032	0.01992241	-0.8984506
2.919998	-314.5373	10.05532	-315.3625	0.0410953	0.4318032	0.0196989	-0.9008158
2.939998	-315.321	9.961618	-314.7485	0.04120094	0.4269401	0.01947706	-0.9031308
2.959998	-314.5373	10.05531	-315.3625	0.04130433	0.4221127	0.01925684	-0.9053972
2.979998	-315.321	9.961619	-314.7485	0.04140553	0.4173222	0.0190383	-0.9076152
2.999998	-315.321	9.96162	-314.7485	0.04160145	0.4078526	0.01860629	-0.9119098
3.019998	-314.5373	10.05531	-315.3625	0.04169628	0.4031728	0.0183928	-0.9139885
3.039998	-315.321	9.961621	-314.7485	0.04178908	0.3985296	0.01818098	-0.9160225
3.059998	-314.5373	10.05531	-315.3625	0.0418799	0.3939228	0.01797082	-0.9180131
3.079998	-315.321	9.961622	-314.7485	0.04197933	0.3893524	0.01776681	-0.9199602
3.099998	-315.321	9.961623	-314.7485	0.04212895	0.3803199	0.01734537	-0.9237322
3.119998	-314.5373	10.05531	-315.3625	0.04222873	0.3758582	0.01714863	-0.9255556
3.139998	-315.321	9.961624	-314.7485	0.04231312	0.3714333	0.01694794	-0.9273401
3.159998	-314.5373	10.05531	-315.3625	0.04239427	0.3670443	0.01674826	-0.929086
3.179998	-315.321	9.961625	-314.7485	0.04247296	0.3626903	0.01654988	-0.9307942
3.199998	-315.321	9.961626	-314.7485	0.04262435	0.3540905	0.01615768	-0.9340996
3.219998	-314.5373	10.0553	-315.3625	0.04269738	0.3498448	0.01596397	-0.935698
3.239998	-315.321	9.961627	-314.7485	0.04276877	0.3456347	0.01577188	-0.9372613
3.259998	-314.5373	10.0553	-315.3625	0.04283855	0.3414606	0.01558141	-0.9387901
3.279998	-314.5373	10.0553	-315.3625	0.0429735	0.3332184	0.01520531	-0.9417471
3.299998	-315.321	9.961629	-314.7485	0.04303873	0.3291502	0.01501968	-0.9431767
3.319998	-314.5373	10.0553	-315.3625	0.04310253	0.3251169	0.01483563	-0.9445746
3.339998	-315.321	9.961629	-314.7485	0.04314192	0.3211174	0.0146453	-0.9459429
3.359998	-314.5373	10.0553	-315.3625	0.04320895	0.3171521	0.01446649	-0.9472795
3.379997	-314.5373	10.0553	-315.3625	0.04331439	0.3093252	0.01410541	-0.9498647
3.399997	-315.321	9.961629	-314.7485	0.04337515	0.3054627	0.01393051	-0.9511136
3.419997	-314.5373	10.0553	-315.3625	0.04343273	0.3016348	0.01375654	-0.9523344
3.439997	-315.321	9.961629	-314.7485	0.0434991	0.2978401	0.01358721	-0.9535274
3.459997	-314.5373	10.0553	-315.3625	0.0435528	0.2940793	0.01341579	-0.954694
3.479997	-314.5373	10.0553	-315.3625	0.04365602	0.286657	0.0130773	-0.9569488
