#Segway Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
51.32098	6714.662	-26.50399	728.5302	0	0.980151	0	0.1982527
51.34098	6725.301	-26.89599	733.4693	0	0.980151	0	0.1982527
51.36098	6736.156	-27.29599	738.5151	0	0.980151	0	0.1982527
51.38099	6747.119	-27.69999	743.6143	0	0.980151	0	0.1982527
51.40099	6758.188	-28.10799	748.7669	0	0.980151	0	0.1982527
51.42099	6769.258	-28.51599	753.9196	0	0.980151	0	0.1982527
51.44099	6780.435	-28.92799	759.1259	0	0.980151	0	0.1982527
51.46099	6791.719	-29.34399	764.3859	0	0.980151	0	0.1982527
51.48099	6803.111	-29.76399	769.6996	0	0.980151	0	0.1982527
51.50099	6814.717	-30.19199	775.1212	0	0.980151	0	0.1982527
51.52099	6826.43	-30.62399	780.5966	0	0.980151	0	0.1982527
51.54099	6838.25	-31.05999	786.1261	0	0.980151	0	0.1982527
51.56099	6850.178	-31.49999	791.7097	0	0.980151	0	0.1982527
51.58099	6862.212	-31.94399	797.3474	0	0.980151	0	0.1982527
51.60099	6874.354	-32.39199	803.0394	0	0.980151	0	0.1982527
51.62099	6886.603	-32.84399	808.7858	0	0.980151	0	0.1982527
51.64099	6898.958	-33.29999	814.5865	0	0.980151	0	0.1982527
51.66099	6911.42	-33.75999	820.4417	0	0.980151	0	0.1982527
51.68099	6923.99	-34.22399	826.3515	0	0.980151	0	0.1982527
51.70099	6936.666	-34.69199	832.3159	0	0.980151	0	0.1982527
51.72099	6949.449	-35.16399	838.3351	0	0.980151	0	0.1982527
51.74099	6962.338	-35.63999	844.4091	0	0.980151	0	0.1982527
51.76099	6975.335	-36.11999	850.538	0	0.980151	0	0.1982527
51.78099	6988.438	-36.60399	856.7218	0	0.980151	0	0.1982527
51.80099	7001.647	-37.09199	862.9608	0	0.980151	0	0.1982527
51.821	7014.964	-37.58399	869.2548	0	0.980151	0	0.1982527
51.841	7028.387	-38.07999	875.6041	0	0.980151	0	0.1982527
51.861	7041.916	-38.57999	882.0087	0	0.980151	0	0.1982527
51.881	7055.552	-39.084	888.4688	0	0.980151	0	0.1982527
51.901	7069.188	-39.588	894.9288	0	0.980151	0	0.1982527
51.921	7083.036	-40.1	901.4999	0	0.980151	0	0.1982527
51.941	7096.99	-40.616	908.1268	0	0.980151	0	0.1982527
51.961	7111.051	-41.136	914.8093	0	0.980151	0	0.1982527
51.981	7125.218	-41.66	921.5477	0	0.980151	0	0.1982527
52.001	7139.492	-42.188	928.342	0	0.980151	0	0.1982527
52.021	7153.871	-42.72	935.1924	0	0.980151	0	0.1982527
52.041	7168.356	-43.256	942.0988	0	0.980151	0	0.1982527
52.061	7182.948	-43.796	949.0614	0	0.980151	0	0.1982527
52.081	7197.645	-44.34	956.0803	0	0.980151	0	0.1982527
52.101	7212.448	-44.888	963.1555	0	0.980151	0	0.1982527
52.121	7227.357	-45.44	970.2872	0	0.980151	0	0.1982527
52.141	7242.373	-45.996	977.4754	0	0.980151	0	0.1982527
52.161	7257.494	-46.556	984.7203	0	0.980151	0	0.1982527
52.181	7272.826	-47.124	992.0786	0	0.980151	0	0.1982527
52.201	7288.159	-47.69201	999.4368	0	0.980151	0	0.1982527
52.221	7303.597	-48.26401	1006.852	0	0.980151	0	0.1982527
52.241	7319.14	-48.84001	1014.324	0	0.980151	0	0.1982527
52.26101	7334.79	-49.42001	1021.854	0	0.980151	0	0.1982527
52.28101	7350.65	-50.00801	1029.497	0	0.980151	0	0.1982527
52.30101	7366.616	-50.60001	1037.198	0	0.980151	0	0.1982527
52.32101	7382.687	-51.19601	1044.956	0	0.980151	0	0.1982527
52.34101	7398.863	-51.79601	1052.772	0	0.980151	0	0.1982527
52.36101	7415.145	-52.40001	1060.646	0	0.980151	0	0.1982527
52.38101	7431.426	-53.00401	1068.519	0	0.980151	0	0.1982527
52.40101	7447.918	-53.61601	1076.508	0	0.980151	0	0.1982527
52.42101	7464.516	-54.23201	1084.554	0	0.980151	0	0.1982527
52.44101	7481.218	-54.85201	1092.659	0	0.980151	0	0.1982527
52.46101	7498.025	-55.47601	1100.822	0	0.980151	0	0.1982527
52.48101	7514.937	-56.10402	1109.043	0	0.980151	0	0.1982527
52.50101	7532.059	-56.74002	1117.38	0	0.980151	0	0.1982527
52.52101	7549.286	-57.38002	1125.776	0	0.980151	0	0.1982527
52.54101	7566.513	-58.02002	1134.171	0	0.980151	0	0.1982527
52.56101	7583.845	-58.66402	1142.625	0	0.980151	0	0.1982527
52.58101	7601.386	-59.31602	1151.197	0	0.980151	0	0.1982527
52.60101	7619.031	-59.97202	1159.827	0	0.980151	0	0.1982527
52.62101	7636.781	-60.63202	1168.516	0	0.980151	0	0.1982527
52.64101	7654.636	-61.29602	1177.263	0	0.980151	0	0.1982527
52.66101	7672.595	-61.96402	1186.07	0	0.980151	0	0.1982527
52.68102	7690.659	-62.63602	1194.936	0	0.980151	0	0.1982527
52.70102	7708.722	-63.30802	1203.802	0	0.980151	0	0.1982527
52.72102	7726.995	-63.98802	1212.787	0	0.980151	0	0.1982527
52.74102	7745.371	-64.67202	1221.831	0	0.980151	0	0.1982527
52.76102	7763.852	-65.36002	1230.934	0	0.980151	0	0.1982527
52.78102	7782.437	-66.05202	1240.097	0	0.980151	0	0.1982527
52.80102	7801.125	-66.74802	1249.32	0	0.980151	0	0.1982527
52.82102	7819.918	-67.44803	1258.603	0	0.980151	0	0.1982527
52.84102	7838.815	-68.15203	1267.945	0	0.980151	0	0.1982527
52.86102	7857.816	-68.86003	1277.348	0	0.980151	0	0.1982527
52.88102	7876.921	-69.57203	1286.81	0	0.980151	0	0.1982527
52.90102	7896.129	-70.28803	1296.333	0	0.980151	0	0.1982527
52.92102	7915.545	-71.01203	1305.977	0	0.980151	0	0.1982527
52.94102	7935.065	-71.74004	1315.68	0	0.980151	0	0.1982527
52.96102	7954.688	-72.47204	1325.445	0	0.980151	0	0.1982527
52.98102	7974.415	-73.20804	1335.27	0	0.980151	0	0.1982527
53.00102	7994.245	-73.94804	1345.156	0	0.980151	0	0.1982527
53.02102	8014.178	-74.69204	1355.102	0	0.980151	0	0.1982527
53.04102	8034.215	-75.44004	1365.11	0	0.980151	0	0.1982527
53.06102	8054.355	-76.19204	1375.178	0	0.980151	0	0.1982527
53.08102	8074.599	-76.94804	1385.308	0	0.980151	0	0.1982527
53.10102	8094.946	-77.70805	1395.499	0	0.980151	0	0.1982527
53.12103	8115.499	-78.47604	1405.813	0	0.980151	0	0.1982527
53.14103	8136.154	-79.24805	1416.188	0	0.980151	0	0.1982527
53.16103	8156.913	-80.02405	1426.625	0	0.980151	0	0.1982527
53.18103	8177.672	-80.80005	1437.061	0	0.980151	0	0.1982527
53.20103	8198.637	-81.58405	1447.621	0	0.980151	0	0.1982527
53.22103	8219.704	-82.37206	1458.243	0	0.980151	0	0.1982527
53.24103	8240.874	-83.16405	1468.927	0	0.980151	0	0.1982527
53.26103	8262.146	-83.96005	1479.673	0	0.980151	0	0.1982527
53.28103	8283.522	-84.76006	1490.481	0	0.980151	0	0.1982527
53.30103	8305.104	-85.56805	1501.414	0	0.980151	0	0.1982527
53.32103	8326.787	-86.38006	1512.409	0	0.980151	0	0.1982527
53.34103	8348.471	-87.19206	1523.404	0	0.980151	0	0.1982527
53.36103	8370.256	-88.00806	1534.462	0	0.980151	0	0.1982527
53.38103	8392.144	-88.82806	1545.583	0	0.980151	0	0.1982527
53.40103	8414.235	-89.65607	1556.828	0	0.980151	0	0.1982527
53.42103	8436.43	-90.48807	1568.137	0	0.980151	0	0.1982527
53.44103	8458.727	-91.32407	1579.509	0	0.980151	0	0.1982527
53.46103	8481.125	-92.16407	1590.944	0	0.980151	0	0.1982527
53.48103	8503.626	-93.00807	1602.442	0	0.980151	0	0.1982527
53.50103	8526.229	-93.85607	1614.004	0	0.980151	0	0.1982527
53.52103	8548.933	-94.70808	1625.629	0	0.980151	0	0.1982527
53.54103	8571.738	-95.56408	1637.317	0	0.980151	0	0.1982527
53.56104	8594.646	-96.42408	1649.069	0	0.980151	0	0.1982527
53.58104	8617.656	-97.28808	1660.885	0	0.980151	0	0.1982527
53.60104	8640.869	-98.16008	1672.829	0	0.980151	0	0.1982527
53.62104	3	-99.03608	1684.836	0	0.980151	0	0.1982527
53.64104	26.41563	-99.91608	1696.908	0	0.980151	0	0.1982527
53.66104	49.83125	-100.7961	1708.979	0	0.980151	0	0.1982527
53.68104	73.24688	-101.6761	1721.051	0	0.980151	0	0.1982527
53.70104	96.56094	-102.5601	1733.185	0	0.980151	0	0.1982527
53.72104	119.875	-103.4441	1745.32	0	0.980151	0	0.1982527
53.74104	143.1891	-104.3281	1757.454	0	0.980151	0	0.1982527
53.76104	166.3065	-105.2201	1769.724	0	0.980151	0	0.1982527
53.78104	30	-106.1121	1781.995	0	0.980151	0	0.1982527
53.80104	53.02148	-107.0081	1794.336	0	0.980151	0	0.1982527
53.82104	76.04295	-107.9041	1806.677	0	0.980151	0	0.1982527
53.84104	99.06443	-108.8001	1819.019	0	0.980151	0	0.1982527
53.86104	121.9874	-109.7001	1831.428	0	0.980151	0	0.1982527
53.88104	144.9104	-110.6001	1843.837	0	0.980151	0	0.1982527
53.90104	167.8334	-111.5001	1856.245	0	0.980151	0	0.1982527
53.92104	190.7564	-112.4001	1868.654	0	0.980151	0	0.1982527
53.94104	300	-113.3041	1881.137	0	0.980151	0	0.1982527
53.96104	322.7363	-114.2121	1893.695	0	0.980151	0	0.1982527
53.98104	345.4725	-115.1201	1906.253	0	0.980151	0	0.1982527
54.00105	368.2088	-116.0281	1918.811	0	0.980151	0	0.1982527
54.02105	390.8601	-116.9401	1931.452	0	0.980151	0	0.1982527
54.04105	413.5114	-117.8521	1944.094	0	0.980151	0	0.1982527
54.06105	436.0805	-118.7681	1956.822	0	0.980151	0	0.1982527
54.08105	458.6496	-119.6841	1969.551	0	0.980151	0	0.1982527
54.10105	481.1393	-120.6041	1982.368	0	0.980151	0	0.1982527
54.12105	503.5511	-121.5281	1995.276	0	0.980151	0	0.1982527
54.14105	525.9629	-122.4521	2008.183	0	0.980151	0	0.1982527
54.16105	548.2997	-123.3801	2021.184	0	0.980151	0	0.1982527
54.18105	570.6365	-124.3081	2034.185	0	0.980151	0	0.1982527
54.20105	592.9012	-125.2401	2047.28	0	0.980151	0	0.1982527
54.22105	615.0953	-126.1761	2060.472	0	0.980151	0	0.1982527
54.24105	637.2203	-127.1161	2073.761	0	0.980151	0	0.1982527
54.26105	659.3453	-128.0562	2087.05	0	0.980151	0	0.1982527
54.28105	681.4703	-128.9962	2100.339	0	0.980151	0	0.1982527
54.30105	703.5306	-129.9402	2113.729	0	0.980151	0	0.1982527
54.32105	725.591	-130.8842	2127.118	0	0.980151	0	0.1982527
54.34105	747.5897	-131.8322	2140.61	0	0.980151	0	0.1982527
54.36105	769.5883	-132.7802	2154.101	0	0.980151	0	0.1982527
54.38105	791.5283	-133.7321	2167.696	0	0.980151	0	0.1982527
54.40105	813.4682	-134.6841	2181.292	0	0.980151	0	0.1982527
54.42105	835.3524	-135.6402	2194.992	0	0.980151	0	0.1982527
54.44106	857.1821	-136.6002	2208.799	0	0.980151	0	0.1982527
54.46106	878.959	-137.5642	2222.713	0	0.980151	0	0.1982527
54.48106	900.736	-138.5282	2236.627	0	0.980151	0	0.1982527
54.50106	922.4628	-139.4962	2250.649	0	0.980151	0	0.1982527
54.52106	944.1896	-140.4642	2264.671	0	0.980151	0	0.1982527
54.54106	965.8691	-141.4362	2278.802	0	0.980151	0	0.1982527
54.56106	987.5028	-142.4122	2293.044	0	0.980151	0	0.1982527
54.58106	1009.136	-143.3882	2307.286	0	0.980151	0	0.1982527
54.60106	1030.727	-144.3682	2321.638	0	0.980151	0	0.1982527
54.62106	1052.276	-145.3522	2336.103	0	0.980151	0	0.1982527
54.64106	1073.824	-146.3362	2350.568	0	0.980151	0	0.1982527
54.66106	1095.334	-147.3242	2365.145	0	0.980151	0	0.1982527
54.68106	1116.844	-148.3122	2379.722	0	0.980151	0	0.1982527
54.70106	1138.316	-149.3042	2394.413	0	0.980151	0	0.1982527
54.72106	1159.754	-150.3002	2409.217	0	0.980151	0	0.1982527
54.74106	1181.191	-151.2962	2424.022	0	0.980151	0	0.1982527
54.76106	1202.596	-152.2962	2438.941	0	0.980151	0	0.1982527
54.78106	1223.969	-153.3002	2453.975	0	0.980151	0	0.1982527
54.80106	1245.341	-154.3042	2469.01	0	0.980151	0	0.1982527
54.82106	1266.685	-155.3122	2484.159	0	0.980151	0	0.1982527
54.84106	1288.028	-156.3202	2499.309	0	0.980151	0	0.1982527
54.86106	1309.344	-157.3322	2514.575	0	0.980151	0	0.1982527
54.88107	1330.66	-158.3442	2529.842	0	0.980151	0	0.1982527
54.90107	1351.951	-159.3602	2545.224	0	0.980151	0	0.1982527
54.92107	1373.219	-160.3802	2560.724	0	0.980151	0	0.1982527
54.94107	1394.486	-161.4002	2576.223	0	0.980151	0	0.1982527
54.96107	1415.731	-162.4242	2591.84	0	0.980151	0	0.1982527
54.98107	1436.977	-163.4482	2607.457	0	0.980151	0	0.1982527
55.00107	1458.203	-164.4762	2623.192	0	0.980151	0	0.1982527
55.02107	1479.409	-165.5082	2639.044	0	0.980151	0	0.1982527
55.04107	1500.616	-166.5402	2654.896	0	0.980151	0	0.1982527
55.06107	1521.806	-167.5762	2670.867	0	0.980151	0	0.1982527
55.08107	1542.98	-168.6162	2686.956	0	0.980151	0	0.1982527
55.10107	1564.154	-169.6562	2703.044	0	0.980151	0	0.1982527
55.12107	1585.313	-170.7002	2719.252	0	0.980151	0	0.1982527
55.14107	1606.473	-171.7442	2735.459	0	0.980151	0	0.1982527
55.16107	1627.62	-172.7923	2751.785	0	0.980151	0	0.1982527
55.18107	1648.755	-173.8443	2768.23	0	0.980151	0	0.1982527
55.20107	1669.891	-174.8963	2784.675	0	0.980151	0	0.1982527
55.22107	1691.016	-175.9523	2801.238	0	0.980151	0	0.1982527
55.24107	1712.132	-177.0123	2817.921	0	0.980151	0	0.1982527
55.26107	1733.248	-178.0723	2834.604	0	0.980151	0	0.1982527
55.28107	1754.356	-179.1362	2851.405	0	0.980151	0	0.1982527
55.30107	1775.458	-180.2043	2868.326	0	0.980151	0	0.1982527
55.32108	1796.553	-181.2763	2885.367	0	0.980151	0	0.1982527
55.34108	1817.643	-182.3523	2902.526	0	0.980151	0	0.1982527
55.36108	1838.728	-183.4323	2919.805	0	0.980151	0	0.1982527
55.38108	1859.808	-184.5163	2937.203	0	0.980151	0	0.1982527
55.40108	1880.886	-185.6043	2954.721	0	0.980151	0	0.1982527
55.42108	1901.96	-186.6963	2972.358	0	0.980151	0	0.1982527
55.44108	1923.033	-187.7923	2990.114	0	0.980151	0	0.1982527
55.46108	1944.103	-188.8923	3007.99	0	0.980151	0	0.1982527
55.48108	1965.173	-189.9963	3025.985	0	0.980151	0	0.1982527
55.50108	1986.243	-191.1043	3044.099	0	0.980151	0	0.1982527
55.52108	2007.313	-192.2163	3062.333	0	0.980151	0	0.1982527
55.54108	2028.384	-193.3323	3080.687	0	0.980151	0	0.1982527
55.56108	2049.456	-194.4523	3099.159	0	0.980151	0	0.1982527
55.58108	2070.53	-195.5763	3117.751	0	0.980151	0	0.1982527
55.60108	2091.607	-196.7043	3136.463	0	0.980151	0	0.1982527
55.62108	2112.687	-197.8363	3155.293	0	0.980151	0	0.1982527
55.64108	2133.77	-198.9723	3174.244	0	0.980151	0	0.1982527
55.66108	2154.858	-200.1123	3193.313	0	0.980151	0	0.1982527
55.68108	2175.95	-201.2563	3212.502	0	0.980151	0	0.1982527
55.70108	2197.053	-202.4083	3231.93	0	0.980151	0	0.1982527
55.72108	2218.161	-203.5643	3251.477	0	0.980151	0	0.1982527
55.74109	2239.275	-204.7243	3271.143	0	0.980151	0	0.1982527
55.76109	2260.389	-205.8843	3290.809	0	0.980151	0	0.1982527
55.78109	2281.51	-207.0483	3310.595	0	0.980151	0	0.1982527
55.80109	2302.631	-208.2123	3330.38	0	0.980151	0	0.1982527
55.82109	2323.76	-209.3803	3350.285	0	0.980151	0	0.1982527
55.84109	2344.897	-210.5523	3370.309	0	0.980151	0	0.1982527
55.86109	2366.042	-211.7283	3390.452	0	0.980151	0	0.1982527
55.88109	2387.188	-212.9043	3410.595	0	0.980151	0	0.1982527
55.90109	2408.343	-214.0843	3430.857	0	0.980151	0	0.1982527
55.92109	2429.498	-215.2643	3451.119	0	0.980151	0	0.1982527
55.94109	2450.664	-216.4483	3471.5	0	0.980151	0	0.1982527
55.96109	2471.829	-217.6324	3491.882	0	0.980151	0	0.1982527
55.98109	2493.005	-218.8204	3512.382	0	0.980151	0	0.1982527
56.00109	2514.181	-220.0084	3532.882	0	0.980151	0	0.1982527
56.02109	2535.369	-221.2004	3553.501	0	0.980151	0	0.1982527
56.04109	2556.557	-222.3924	3574.12	0	0.980151	0	0.1982527
56.06109	2577.758	-223.5884	3594.858	0	0.980151	0	0.1982527
56.08109	2598.958	-224.7844	3615.596	0	0.980151	0	0.1982527
56.10109	2620.158	-225.9804	3636.334	0	0.980151	0	0.1982527
56.12109	2641.371	-227.1804	3657.191	0	0.980151	0	0.1982527
56.14109	2662.598	-228.3844	3678.167	0	0.980151	0	0.1982527
56.16109	2683.825	-229.5884	3699.142	0	0.980151	0	0.1982527
56.1811	2705.052	-230.7924	3720.117	0	0.980151	0	0.1982527
56.2011	2726.294	-232.0004	3741.211	0	0.980151	0	0.1982527
56.2211	2747.535	-233.2084	3762.305	0	0.980151	0	0.1982527
56.2411	2768.792	-234.4204	3783.518	0	0.980151	0	0.1982527
56.2611	2790.049	-235.6324	3804.73	0	0.980151	0	0.1982527
56.2811	2811.321	-236.8484	3826.062	0	0.980151	0	0.1982527
56.3011	2832.593	-238.0644	3847.393	0	0.980151	0	0.1982527
56.3211	2853.881	-239.2844	3868.843	0	0.980151	0	0.1982527
56.3411	2875.186	-240.5084	3890.411	0	0.980151	0	0.1982527
56.3611	2896.507	-241.7364	3912.097	0	0.980151	0	0.1982527
56.3811	2917.845	-242.9684	3933.902	0	0.980151	0	0.1982527
56.4011	2939.201	-244.2044	3955.825	0	0.980151	0	0.1982527
56.4211	2960.556	-245.4404	3977.749	0	0.980151	0	0.1982527
56.4411	2981.928	-246.6805	3999.79	0	0.980151	0	0.1982527
56.4611	3003.319	-247.9245	4021.95	0	0.980151	0	0.1982527
56.4811	3024.727	-249.1725	4044.228	0	0.980151	0	0.1982527
56.5011	3046.154	-250.4245	4066.624	0	0.980151	0	0.1982527
56.5211	3067.599	-251.6805	4089.138	0	0.980151	0	0.1982527
56.5411	3089.063	-252.9405	4111.77	0	0.980151	0	0.1982527
56.5611	3110.545	-254.2045	4134.521	0	0.980151	0	0.1982527
56.5811	3132.046	-255.4725	4157.389	0	0.980151	0	0.1982527
56.6011	3153.567	-256.7445	4180.375	0	0.980151	0	0.1982527
56.62111	3175.107	-258.0205	4203.479	0	0.980151	0	0.1982527
56.64111	3196.667	-259.3005	4226.702	0	0.980151	0	0.1982527
56.66111	3218.246	-260.5845	4250.042	0	0.980151	0	0.1982527
56.68111	3239.865	-261.8765	4273.618	0	0.980151	0	0.1982527
56.70111	3261.504	-263.1725	4297.312	0	0.980151	0	0.1982527
56.72111	3283.144	-264.4684	4321.006	0	0.980151	0	0.1982527
56.74111	3304.824	-265.7725	4344.936	0	0.980151	0	0.1982527
56.76111	3326.524	-267.0805	4368.983	0	0.980151	0	0.1982527
56.78111	3348.246	-268.3925	4393.148	0	0.980151	0	0.1982527
56.80111	3369.988	-269.7085	4417.431	0	0.980151	0	0.1982527
56.82111	3391.751	-271.0285	4441.832	0	0.980151	0	0.1982527
56.84111	3413.557	-272.3565	4466.468	0	0.980151	0	0.1982527
56.86111	3435.384	-273.6885	4491.222	0	0.980151	0	0.1982527
56.88111	3457.211	-275.0205	4515.976	0	0.980151	0	0.1982527
56.90111	3479.059	-276.3565	4540.848	0	0.980151	0	0.1982527
56.92111	3500.951	-277.7005	4565.954	0	0.980151	0	0.1982527
56.94111	3522.865	-279.0485	4591.178	0	0.980151	0	0.1982527
56.96111	3544.8	-280.4005	4616.52	0	0.980151	0	0.1982527
56.98111	3566.758	-281.7565	4641.979	0	0.980151	0	0.1982527
57.00111	3588.738	-283.1165	4667.556	0	0.980151	0	0.1982527
57.02111	3610.74	-284.4805	4693.25	0	0.980151	0	0.1982527
57.04111	3632.742	-285.8445	4718.945	0	0.980151	0	0.1982527
57.06112	3654.767	-287.2125	4744.757	0	0.980151	0	0.1982527
57.08112	3676.837	-288.5885	4770.804	0	0.980151	0	0.1982527
57.10112	3698.93	-289.9685	4796.968	0	0.980151	0	0.1982527
57.12112	3721.045	-291.3525	4823.25	0	0.980151	0	0.1982527
57.14112	3743.184	-292.7405	4849.648	0	0.980151	0	0.1982527
57.16112	3765.345	-294.1325	4876.165	0	0.980151	0	0.1982527
57.18112	3787.53	-295.5285	4902.798	0	0.980151	0	0.1982527
57.20112	3809.737	-296.9285	4929.549	0	0.980151	0	0.1982527
57.22112	3831.969	-298.3325	4956.417	0	0.980151	0	0.1982527
57.24112	3854.223	-299.7405	4983.403	0	0.980151	0	0.1982527
57.26112	3876.501	-301.1525	5010.506	0	0.980151	0	0.1982527
57.28112	3898.802	-302.5685	5037.727	0	0.980151	0	0.1982527
57.30112	3921.127	-303.9885	5065.064	0	0.980151	0	0.1982527
57.32112	3943.5	-305.4165	5092.636	0	0.980151	0	0.1982527
57.34112	3965.873	-306.8445	5120.208	0	0.980151	0	0.1982527
57.36112	3988.269	-308.2766	5147.898	0	0.980151	0	0.1982527
57.38112	4010.689	-309.7126	5175.705	0	0.980151	0	0.1982527
57.40112	4033.133	-311.1526	5203.628	0	0.980151	0	0.1982527
57.42112	4055.601	-312.5966	5231.669	0	0.980151	0	0.1982527
57.44112	4078.118	-314.0486	5259.945	0	0.980151	0	0.1982527
57.46112	4100.658	-315.5045	5288.337	0	0.980151	0	0.1982527
57.48112	4123.223	-316.9645	5316.847	0	0.980151	0	0.1982527
57.50113	4145.788	-318.4245	5345.357	0	0.980151	0	0.1982527
57.52113	4168.377	-319.8885	5373.983	0	0.980151	0	0.1982527
57.54113	4190.991	-321.3565	5402.727	0	0.980151	0	0.1982527
57.56113	4213.629	-322.8285	5431.588	0	0.980151	0	0.1982527
57.58113	4236.316	-324.3085	5460.683	0	0.980151	0	0.1982527
57.60113	4259.028	-325.7925	5489.896	0	0.980151	0	0.1982527
57.62113	4281.764	-327.2805	5519.225	0	0.980151	0	0.1982527
57.64113	4304.525	-328.7726	5548.671	0	0.980151	0	0.1982527
57.66113	4327.286	-330.2646	5578.118	0	0.980151	0	0.1982527
57.68113	4350.071	-331.7606	5607.681	0	0.980151	0	0.1982527
57.70113	4372.881	-333.2606	5637.362	0	0.980151	0	0.1982527
57.72113	4395.716	-334.7646	5667.16	0	0.980151	0	0.1982527
57.74113	4418.601	-336.2766	5697.191	0	0.980151	0	0.1982527
57.76113	4441.511	-337.7925	5727.34	0	0.980151	0	0.1982527
57.78113	4464.445	-339.3125	5757.606	0	0.980151	0	0.1982527
57.80113	4487.405	-340.8365	5787.989	0	0.980151	0	0.1982527
57.82113	4510.364	-342.3605	5818.372	0	0.980151	0	0.1982527
57.84113	4533.349	-343.8885	5848.872	0	0.980151	0	0.1982527
57.86113	4556.358	-345.4205	5879.488	0	0.980151	0	0.1982527
57.88113	4579.417	-346.9605	5910.339	0	0.980151	0	0.1982527
57.90113	4602.502	-348.5045	5941.307	0	0.980151	0	0.1982527
57.92113	4625.612	-350.0526	5972.392	0	0.980151	0	0.1982527
57.94114	4648.747	-351.6046	6003.594	0	0.980151	0	0.1982527
57.96114	4671.907	-353.1606	6034.913	0	0.980151	0	0.1982527
57.98114	4695.067	-354.7166	6066.231	0	0.980151	0	0.1982527
58.00114	4718.252	-356.2766	6097.667	0	0.980151	0	0.1982527
58.02114	4741.462	-357.8405	6129.22	0	0.980151	0	0.1982527
58.04114	4764.698	-359.4085	6160.89	0	0.980151	0	0.1982527
58.06114	4787.958	-360.9805	6192.677	0	0.980151	0	0.1982527
58.08114	4811.27	-362.5605	6224.697	0	0.980151	0	0.1982527
58.10114	4834.606	-364.1445	6256.835	0	0.980151	0	0.1982527
58.12114	4857.968	-365.7325	6289.09	0	0.980151	0	0.1982527
58.14114	4881.33	-367.3206	6321.345	0	0.980151	0	0.1982527
58.16114	4904.717	-368.9126	6353.716	0	0.980151	0	0.1982527
58.18114	4928.13	-370.5086	6386.205	0	0.980151	0	0.1982527
58.20114	4951.568	-372.1086	6418.811	0	0.980151	0	0.1982527
58.22114	4975.057	-373.7166	6451.65	0	0.980151	0	0.1982527
58.24114	4998.57	-375.3286	6484.606	0	0.980151	0	0.1982527
58.26114	5022.109	-376.9446	6517.68	0	0.980151	0	0.1982527
58.28114	5045.674	-378.5646	6550.87	0	0.980151	0	0.1982527
58.30114	5069.238	-380.1846	6584.061	0	0.980151	0	0.1982527
58.32114	5092.828	-381.8086	6617.368	0	0.980151	0	0.1982527
58.34114	5116.469	-383.4406	6650.909	0	0.980151	0	0.1982527
58.36115	5140.135	-385.0765	6684.567	0	0.980151	0	0.1982527
58.38115	5163.826	-386.7166	6718.343	0	0.980151	0	0.1982527
58.40115	5187.543	-388.3606	6752.235	0	0.980151	0	0.1982527
58.42115	5211.285	-390.0086	6786.244	0	0.980151	0	0.1982527
58.44115	5235.053	-391.6606	6820.37	0	0.980151	0	0.1982527
58.46115	5258.846	-393.3166	6854.613	0	0.980151	0	0.1982527
58.48115	5282.664	-394.9766	6888.973	0	0.980151	0	0.1982527
58.50115	5306.508	-396.6406	6923.45	0	0.980151	0	0.1982527
58.52115	5330.377	-398.3086	6958.044	0	0.980151	0	0.1982527
58.54115	5354.296	-399.9846	6992.872	0	0.980151	0	0.1982527
58.56115	5378.241	-401.6646	7027.817	0	0.980151	0	0.1982527
58.58115	5402.211	-403.3486	7062.879	0	0.980151	0	0.1982527
58.60115	5426.207	-405.0366	7098.058	0	0.980151	0	0.1982527
58.62115	5450.203	-406.7245	7133.236	0	0.980151	0	0.1982527
58.64115	5474.249	-408.4205	7168.649	0	0.980151	0	0.1982527
58.66115	5498.32	-410.1205	7204.179	0	0.980151	0	0.1982527
58.68115	5522.417	-411.8246	7239.826	0	0.980151	0	0.1982527
58.70115	5546.539	-413.5326	7275.59	0	0.980151	0	0.1982527
58.72115	5570.687	-415.2446	7311.471	0	0.980151	0	0.1982527
58.74115	5594.884	-416.9646	7347.585	0	0.980151	0	0.1982527
58.76115	5619.107	-418.6886	7383.817	0	0.980151	0	0.1982527
58.78115	5643.33	-420.4126	7420.049	0	0.980151	0	0.1982527
58.80116	3	-422.1406	7456.398	0	0.980151	0	0.1982527
58.82116	27.27326	-423.8726	7492.864	0	0.980151	0	0.1982527
58.84116	51.47482	-425.6086	7529.426	0	0.980151	0	0.1982527
58.86116	75.67639	-427.3445	7565.987	0	0.980151	0	0.1982527
58.88116	99.80727	-429.0845	7602.646	0	0.980151	0	0.1982527
58.90116	123.8679	-430.8285	7639.4	0	0.980151	0	0.1982527
58.92116	31	-432.5765	7676.252	0	0.980151	0	0.1982527
58.94116	54.92175	-434.3285	7713.202	0	0.980151	0	0.1982527
58.96116	78.8435	-436.0805	7750.152	0	0.980151	0	0.1982527
58.98116	102.7652	-437.8325	7787.102	0	0.980151	0	0.1982527
59.00116	126.6175	-439.5885	7824.148	0	0.980151	0	0.1982527
59.02116	150.4697	-441.3445	7861.195	0	0.980151	0	0.1982527
59.04116	174.2533	-443.1045	7898.34	0	0.980151	0	0.1982527
59.06116	197.9689	-444.8685	7935.583	0	0.980151	0	0.1982527
