#Surfing Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
38.10068	283.2181	19.14976	-277.3971	-0.01083846	0.9528499	-0.03427562	-0.3013054
38.12068	282.7191	19.03038	-278.0203	-0.01083846	0.9528499	-0.03427562	-0.3013054
38.14068	282.2202	18.91099	-278.6436	-0.01083846	0.9528499	-0.03427562	-0.3013054
38.16068	281.7212	18.79161	-279.2668	-0.004274377	0.9553208	-0.0138319	-0.2952162
38.18068	281.2285	18.69241	-279.9036	-0.004274377	0.9553208	-0.0138319	-0.2952162
38.20068	280.7358	18.59321	-280.5403	0.003187078	0.9572024	0.01054833	-0.2892096
38.22068	280.2487	18.51674	-281.1888	0.003187078	0.9572024	0.01054833	-0.2892096
38.24068	279.7616	18.44027	-281.8372	0.01174605	0.958182	0.03974989	-0.2831417
38.26068	279.2795	18.38608	-282.4937	0.01174605	0.958182	0.03974989	-0.2831417
38.28069	278.7975	18.33189	-283.1503	0.01174605	0.958182	0.03974989	-0.2831417
38.30069	278.3154	18.2777	-283.8068	0.01174605	0.958182	0.03974989	-0.2831417
38.32069	277.8333	18.22351	-284.4634	0.01967308	0.9582576	0.06805988	-0.2769896
38.34069	277.3554	18.18718	-285.1244	0.01967308	0.9582576	0.06805988	-0.2769896
38.36069	276.8776	18.15085	-285.7853	0.02601973	0.957844	0.0919951	-0.2709149
38.38069	276.4042	18.13245	-286.4498	0.02601973	0.957844	0.0919951	-0.2709149
38.40069	275.9308	18.11406	-287.1142	0.02601973	0.957844	0.0919951	-0.2709149
38.42069	275.4574	18.09566	-287.7786	0.03019603	0.95755	0.1090577	-0.2651277
38.44069	274.9889	18.09559	-288.446	0.03019603	0.95755	0.1090577	-0.2651277
38.46069	274.5204	18.09552	-289.1134	0.03019603	0.95755	0.1090577	-0.2651277
38.48069	274.0518	18.09544	-289.7808	0.03199602	0.9578833	0.117944	-0.259856
38.50069	273.5889	18.11483	-290.4513	0.03199602	0.9578833	0.117944	-0.259856
38.52069	273.126	18.13421	-291.1218	0.03199602	0.9578833	0.117944	-0.259856
38.54069	272.6631	18.1536	-291.7923	0.03289198	0.9584314	0.1236027	-0.2550487
38.56069	272.2065	18.19271	-292.466	0.03289198	0.9584314	0.1236027	-0.2550487
38.58069	271.7498	18.23182	-293.1397	0.03299931	0.9592193	0.1262376	-0.2507459
38.60069	271.3	18.29062	-293.8168	0.03299931	0.9592193	0.1262376	-0.2507459
38.62069	270.8502	18.34943	-294.4939	0.03299931	0.9592193	0.1262376	-0.2507459
38.64069	270.4003	18.40823	-295.171	0.03311845	0.9598814	0.1287654	-0.2468815
38.66069	269.9582	18.48769	-295.852	0.03311845	0.9598814	0.1287654	-0.2468815
38.68069	269.5161	18.56714	-296.5329	0.03311845	0.9598814	0.1287654	-0.2468815
38.7007	269.0739	18.6466	-297.2139	0.03202631	0.9610817	0.1263688	-0.243572
38.7207	268.6399	18.74557	-297.8992	0.03202631	0.9610817	0.1263688	-0.243572
38.7407	268.2058	18.84455	-298.5844	0.03202631	0.9610817	0.1263688	-0.243572
38.7607	267.7718	18.94353	-299.2697	0.0295815	0.962894	0.1183109	-0.2407542
38.7807	267.3471	19.06181	-299.9612	0.0295815	0.962894	0.1183109	-0.2407542
38.8007	266.9225	19.18009	-300.6526	0.0295815	0.962894	0.1183109	-0.2407542
38.8207	266.4978	19.29837	-301.3441	0.02693737	0.9646891	0.1090835	-0.238223
38.8407	266.0833	19.43308	-302.0436	0.02693737	0.9646891	0.1090835	-0.238223
38.8607	265.6688	19.56779	-302.7432	0.02693737	0.9646891	0.1090835	-0.238223
38.8807	265.2543	19.7025	-303.4427	0.02429907	0.9663566	0.09953243	-0.2359188
38.9007	264.8497	19.84755	-304.151	0.02429907	0.9663566	0.09953243	-0.2359188
38.9207	264.4451	19.9926	-304.8593	0.02217296	0.9677096	0.09181319	-0.2337026
38.9407	264.051	20.14345	-305.5804	0.02217296	0.9677096	0.09181319	-0.2337026
38.9607	263.6569	20.2943	-306.3015	0.02217296	0.9677096	0.09181319	-0.2337026
38.9807	263.2627	20.44514	-307.0226	0.02217296	0.9677096	0.09181319	-0.2337026
39.0007	262.8686	20.59599	-307.7437	0.02114712	0.9685799	0.08849235	-0.2314627
39.0207	262.4829	20.74938	-308.4827	0.02114712	0.9685799	0.08849235	-0.2314627
39.0407	262.0972	20.90278	-309.2217	0.02389484	0.9679003	0.1010462	-0.2288837
39.0607	261.7125	21.0579	-309.961	0.02389484	0.9679003	0.1010462	-0.2288837
39.0807	261.3278	21.21302	-310.7003	0.03104621	0.9646281	0.1327259	-0.2256383
39.1007	260.9485	21.38122	-311.4358	0.03104621	0.9646281	0.1327259	-0.2256383
39.1207	260.5693	21.54942	-312.1713	0.03104621	0.9646281	0.1327259	-0.2256383
39.14071	260.19	21.71762	-312.9068	0.03104621	0.9646281	0.1327259	-0.2256383
39.16071	259.8107	21.88583	-313.6423	-0.2224394	-0.1529208	-0.9622298	0.03535082
39.18071	259.443	22.0554	-314.3549	-0.2224394	-0.1529208	-0.9622298	0.03535082
39.20071	259.0752	22.22496	-315.0675	-0.2224394	-0.1529208	-0.9622298	0.03535082
#Surfing Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
0.02	-290.0639	7.003202	316.1538	0	0	0	1
0.04	-290.7868	7.01287	316.8963	0.01019726	0.008190504	8.352781E-05	-0.9999145
0.06	-291.4808	7.000669	317.544	0.01019726	0.008190504	8.352781E-05	-0.9999145
0.08	-292.1747	6.988467	318.1917	0.01019726	0.008190504	8.352781E-05	-0.9999145
0.09999999	-292.8687	6.976265	318.8394	0.01019726	0.008190504	8.352781E-05	-0.9999145
0.12	-293.5627	6.964063	319.4871	0.01019726	0.008190504	8.352781E-05	-0.9999145
0.14	-294.2567	6.951861	320.1348	0.01019726	0.008190504	8.352781E-05	-0.9999145
0.16	-294.9506	6.93966	320.7825	0.01019726	0.008190504	8.352781E-05	-0.9999145
0.18	-295.6446	6.927458	321.4302	0.01019726	0.008190504	8.352781E-05	-0.9999145
0.2	-296.3386	6.915256	322.0779	0.01019726	0.008190504	8.352781E-05	-0.9999145
0.22	-297.0325	6.903054	322.7256	0.01019726	0.008190504	8.352781E-05	-0.9999145
0.24	-297.7265	6.890852	323.3733	0.01019726	0.008190504	8.352781E-05	-0.9999145
0.26	-298.4205	6.878651	324.021	0.01019726	0.008190504	8.352781E-05	-0.9999145
0.28	-299.1144	6.866449	324.6687	0.01019726	0.008190504	8.352781E-05	-0.9999145
0.3	-299.8084	6.854247	325.3164	0.01019726	0.008190504	8.352781E-05	-0.9999145
0.32	-300.5024	6.842045	325.9641	0.01019726	0.008190504	8.352781E-05	-0.9999145
0.34	-301.1964	6.829844	326.6118	0.01019726	0.008190504	8.352781E-05	-0.9999145
0.36	-301.8903	6.817642	327.2596	0.01019726	0.008190504	8.352781E-05	-0.9999145
0.38	-302.5843	6.80544	327.9073	0.009542407	0.01534156	0.0001464193	-0.9998368
0.4	-303.2342	6.776615	328.4656	0.009377698	0.02220509	0.0002082931	-0.9997095
0.42	-303.8392	6.732205	328.9349	0.009377698	0.02220509	0.0002082931	-0.9997095
0.4400001	-304.4443	6.687796	329.4042	0.009377698	0.02220509	0.0002082931	-0.9997095
0.4600001	-305.0494	6.643387	329.8735	0.009377698	0.02220509	0.0002082931	-0.9997095
0.4800001	-305.6544	6.598978	330.3428	0.009335211	0.02896937	0.0002705605	-0.9995367
0.5000001	-306.212	6.54075	330.7244	0.009335211	0.02896937	0.0002705605	-0.9995367
0.52	-306.7695	6.482522	331.1059	0.009335211	0.02896937	0.0002705605	-0.9995367
0.54	-307.327	6.424294	331.4874	0.009335211	0.02896937	0.0002705605	-0.9995367
0.56	-307.8846	6.366066	331.869	0.009335211	0.02896937	0.0002705605	-0.9995367
0.58	-308.4421	6.307837	332.2505	0.00932297	0.03568109	0.0003328802	-0.9993197
0.6	-308.9488	6.237834	332.546	0.00932297	0.03568109	0.0003328802	-0.9993197
0.6199999	-309.4554	6.16783	332.8415	0.00932297	0.03568109	0.0003328802	-0.9993197
0.6399999	-309.9621	6.097827	333.137	0.00932297	0.03568109	0.0003328802	-0.9993197
0.6599999	-310.4688	6.027823	333.4325	0.00932297	0.03568109	0.0003328802	-0.9993197
0.6799999	-310.9755	5.95782	333.728	0.009317989	0.04235214	0.0003950084	-0.9990592
0.6999999	-311.4282	5.878164	333.9393	0.009314523	0.04898559	0.0004568456	-0.998756
0.7199998	-311.8263	5.790236	334.0669	0.009314523	0.04898559	0.0004568456	-0.998756
0.7399998	-312.2243	5.702308	334.1945	0.009311141	0.05558188	0.0005183546	-0.9984106
0.7599998	-312.5663	5.607975	334.2393	0.009311141	0.05558188	0.0005183546	-0.9984106
0.7799998	-312.9084	5.513642	334.2841	0.004012058	0.05663432	0.0002275873	-0.9983869
0.7999998	-313.1929	5.415338	334.2472	0	0.052232	0	-0.998635
0.8199998	-313.4195	5.315802	334.129	0	0.052232	0	-0.998635
0.8399997	-313.6461	5.216266	334.0108	0	0.04785155	0	-0.9988545
0.8599997	-313.8125	5.118164	333.8134	0	0.04349305	0	-0.9990537
0.8799997	-313.9171	5.025806	333.5385	0	0.04349305	0	-0.9990537
0.8999997	-314.0216	4.933448	333.2637	0	0.03915659	0	-0.9992331
0.9199997	-314.0596	4.856356	332.918	0	0.03915659	0	-0.9992331
0.9399996	-314.0976	4.779264	332.5723	0	0.03484203	0	-0.9993929
0.9599996	-314.0621	4.758713	332.2054	0	0.03054945	0	-0.9995332
0.9799996	-314.1038	4.675246	331.8709	0	0.03054945	0	-0.9995332
0.9999996	-314.1454	4.591779	331.5364	0	0.02627872	0	-0.9996547
1.02	-314.121	4.574708	331.2121	0	0.02202968	0	-0.9997573
1.04	-314.1703	4.482139	330.8879	0	0.02202968	0	-0.9997573
1.06	-314.2197	4.389569	330.5638	0	0.02202968	0	-0.9997573
1.08	-314.2691	4.297	330.2396	0	0.01780264	0	-0.9998416
1.1	-314.2589	4.269534	329.9486	0	0.01359746	0	-0.9999076
1.12	-314.3218	4.170039	329.6342	0	0.01359746	0	-0.9999076
1.14	-314.3847	4.070544	329.3198	0	0.009414208	0	-0.9999557
1.159999	-314.3838	4.031342	329.0408	0	0.005252488	0	-0.9999862
1.179999	-314.4747	3.946697	328.7495	0	0.005252488	0	-0.9999862
1.199999	-314.5656	3.862051	328.4581	0	0.001112612	0	-0.9999994
1.219999	-314.5705	3.814815	328.19	0	0.001112612	0	-0.9999994
1.239999	-314.5753	3.767578	327.9219	0	0.003005545	0	0.9999955
1.259999	-314.6079	3.77295	327.7283	0	0.003005545	0	0.9999955
1.279999	-314.6405	3.778322	327.5347	0	0.007102087	0	0.9999748
1.299999	-314.6401	3.717321	327.267	0	0.01117706	0	0.9999375
1.319999	-314.6628	3.717444	327.0676	0	0.01117706	0	0.9999375
1.339999	-314.6856	3.717567	326.8683	0	0.01523052	0	0.999884
1.359999	-314.6792	3.641669	326.6017	0	0.01523052	0	0.999884
1.379999	-314.6729	3.565771	326.3351	0	0.0192625	0	0.9998145
1.399999	-314.6886	3.551431	326.1369	0	0.0192625	0	0.9998145
1.419999	-314.7044	3.537091	325.9387	0	0.02327306	0	0.9997292
1.439999	-314.688	3.44804	325.6732	0	0.02327306	0	0.9997292
1.459999	-314.6715	3.35899	325.4078	0	0.02726226	0	0.9996284
1.479999	-314.6823	3.330351	325.2101	0	0.02726226	0	0.9996284
1.499999	-314.6931	3.301712	325.0124	0	0.03123014	0	0.9995123
1.519999	-314.6189	3.239464	324.7685	0	0.03123014	0	0.9995123
1.539999	-314.5447	3.177216	324.5245	0	0.03517675	0	0.9993811
1.559999	-314.55	3.14007	324.3316	0	0.03517675	0	0.9993811
1.579999	-314.5552	3.102925	324.1386	0	0.03910214	0	0.9992352
1.599999	-314.584	3.12937	324.0114	0	0.03910214	0	0.9992352
1.619999	-314.6127	3.155815	323.8842	0	0.04300639	0	0.9990748
1.639999	-314.614	3.104278	323.691	0	0.04688957	0	0.9989001
1.659999	-314.6349	3.122808	323.5572	0	0.04688957	0	0.9989001
1.679999	-314.6559	3.141337	323.4234	0	0.05075169	0	0.9987113
1.699999	-314.6529	3.074701	323.2307	0	0.05075169	0	0.9987113
1.719999	-314.6499	3.008064	323.0379	0	0.05459285	0	0.9985088
1.739999	-314.6654	3.011925	322.9043	0	0.05459285	0	0.9985088
1.759999	-314.6809	3.015785	322.7707	0	0.05841308	0	0.9982925
1.779999	-314.6716	2.935003	322.5778	0	0.06221249	0	0.998063
1.799999	-314.6841	2.925752	322.4415	0	0.06221249	0	0.998063
1.819999	-314.6965	2.916502	322.3052	0	0.06599109	0	0.9978202
1.839999	-314.6727	2.824681	322.1129	0	0.06974896	0	0.9975646
1.859999	-314.6818	2.802206	321.9749	0	0.06974896	0	0.9975646
1.879999	-314.6909	2.77973	321.8369	0	0.07348615	0	0.9972962
1.899999	-314.6322	2.816208	321.7291	0	0.07348615	0	0.9972962
1.919999	-314.5735	2.852685	321.6214	0	0.07720277	0	0.9970154
1.939999	-314.588	2.818547	321.4868	0	0.07720277	0	0.9970154
1.959999	-314.6024	2.784408	321.3521	0	0.08089887	0	0.9967223
1.979999	-314.5797	2.824531	321.2606	0	0.08457453	0	0.9964172
1.999999	-314.598	2.776874	321.1247	0	0.08457453	0	0.9964172
2.019999	-314.6162	2.729216	320.9889	0	0.08822981	0	0.9961002
2.039999	-314.6041	2.756961	320.8991	0	0.09186476	0	0.9957715
2.059999	-314.6263	2.696239	320.7609	0	0.09547946	0	0.9954314
2.079999	-314.6195	2.711806	320.668	0	0.099074	0	0.9950801
2.099999	-314.647	2.638996	320.5265	-0.0008710643	0.1000602	8.759848E-05	0.9949811
2.119999	-314.6418	2.648328	320.4429	-0.0008710643	0.1000602	8.759848E-05	0.9949811
2.139999	-314.6365	2.65766	320.3593	-0.0008710643	0.1000602	8.759848E-05	0.9949811
2.159999	-314.6312	2.666992	320.2758	-0.04061383	0.09737256	0.003976899	0.9944111
2.179999	-314.614	2.664501	320.3308	-0.08379156	0.09077893	0.007665454	0.9923102
2.199999	-314.556	2.721893	320.6355	-0.08379156	0.09077893	0.007665454	0.9923102
2.219999	-314.498	2.779286	320.9402	-0.08379156	0.09077893	0.007665454	0.9923102
2.239999	-314.44	2.836678	321.2448	-0.120277	0.07931617	0.009640951	0.9895198
2.259999	-314.4054	2.90297	321.4542	-0.120277	0.07931617	0.009640951	0.9895198
2.279999	-314.3707	2.969263	321.6635	-0.1535187	0.06205614	0.009660597	0.9861479
2.299999	-314.3294	3.081984	321.9939	-0.1535187	0.06205614	0.009660597	0.9861479
2.319999	-314.2881	3.194705	322.3244	-0.1535187	0.06205614	0.009660597	0.9861479
2.339998	-314.2467	3.307426	322.6548	-0.1818864	0.03911256	0.007240647	0.9825147
2.359998	-314.2348	3.40778	322.8665	-0.2117791	0.01160591	0.00251512	0.9772455
2.379998	-314.2313	3.533086	323.1242	-0.2117791	0.01160591	0.00251512	0.9772455
2.399998	-314.2278	3.658391	323.3819	-0.2117791	0.01160591	0.00251512	0.9772455
2.419998	-314.2243	3.783697	323.6396	0.2300509	0.01776715	0.004200737	-0.9730074
2.439998	-314.2339	3.8368	323.7177	0.2300509	0.01776715	0.004200737	-0.9730074
2.459998	-314.2435	3.889902	323.7957	0.2364461	0.04787285	0.01166469	-0.9703944
2.479998	-314.2594	3.945955	323.8753	0.2364461	0.04787285	0.01166469	-0.9703944
2.499998	-314.2752	4.002007	323.955	0.2469155	0.07912512	0.02023347	-0.9655892
2.519998	-314.2997	4.06265	324.0364	0.2469155	0.07912512	0.02023347	-0.9655892
2.539998	-314.3241	4.123292	324.1179	0.2686501	0.1109481	0.03116764	-0.9563192
2.559998	-314.3609	4.204906	324.2182	0.2686501	0.1109481	0.03116764	-0.9563192
2.579998	-314.3976	4.286519	324.3185	0.2686501	0.1109481	0.03116764	-0.9563192
2.599998	-314.4344	4.368132	324.4188	0.2686501	0.1109481	0.03116764	-0.9563192
2.619998	-314.4712	4.449745	324.5191	0.287726	0.1436925	0.04371044	-0.9458624
2.639998	-314.536	4.585488	324.6911	0.287726	0.1436925	0.04371044	-0.9458624
2.659998	-314.6008	4.721231	324.8632	0.2843803	0.1784838	0.05397394	-0.9404032
2.679998	-314.7101	4.916169	325.1296	0.2843803	0.1784838	0.05397394	-0.9404032
2.699998	-314.8193	5.111107	325.3961	0.2723983	0.2131217	0.06200799	-0.9362336
2.719998	-314.9272	5.254603	325.5708	0.2723983	0.2131217	0.06200799	-0.9362336
2.739998	-315.035	5.398099	325.7455	0.2723983	0.2131217	0.06200799	-0.9362336
2.759998	-315.1428	5.541595	325.9202	0.2160587	0.2447767	0.05605097	-0.9435366
2.779998	-315.1594	5.561575	325.9387	0.2160587	0.2447767	0.05605097	-0.9435366
2.799998	-315.1761	5.581555	325.9572	0.1805736	0.2665346	0.05090931	-0.9453892
2.819998	-315.1552	5.508263	325.7724	0.1805736	0.2665346	0.05090931	-0.9453892
2.839998	-315.1343	5.43497	325.5876	0.1497899	0.282082	0.0446379	-0.9465729
2.859998	-315.145	5.43543	325.5661	0.1497899	0.282082	0.0446379	-0.9465729
2.879998	-315.1557	5.43589	325.5447	0.1255447	0.2935579	0.03892294	-0.9468619
2.899998	-315.1385	5.3641	325.3597	0.1255447	0.2935579	0.03892294	-0.9468619
2.919998	-315.1214	5.292309	325.1748	0.1255447	0.2935579	0.03892294	-0.9468619
2.939998	-315.1042	5.220519	324.9899	0.1090796	0.3026465	0.0348897	-0.9461974
2.959998	-315.1117	5.222456	324.9806	0.1090796	0.3026465	0.0348897	-0.9461974
2.979998	-315.1192	5.224393	324.9714	0.09416749	0.30996	0.03086828	-0.945571
2.999998	-315.1068	5.155198	324.7854	0.09416749	0.30996	0.03086828	-0.945571
3.019998	-315.0944	5.086002	324.5995	0.0751266	0.3154034	0.02505711	-0.9456473
3.039998	-315.0976	5.087262	324.5972	0.0751266	0.3154034	0.02505711	-0.9456473
3.059998	-315.1008	5.088521	324.5948	0.04740617	0.3183486	0.01594214	-0.9466534
3.079998	-315.0938	5.022108	324.4077	0.04740617	0.3183486	0.01594214	-0.9466534
3.099998	-315.0867	4.955695	324.2205	0.04740617	0.3183486	0.01594214	-0.9466534
3.119998	-315.0797	4.889282	324.0334	0.02220979	0.317951	0.007450404	-0.9478177
3.139998	-315.0833	4.893178	324.039	0.02220979	0.317951	0.007450404	-0.9478177
3.159998	-315.0869	4.897073	324.0447	0	0.3141337	0	-0.9493788
3.179998	-315.0814	4.836006	323.8718	0.01642045	0.3114447	0.005382615	-0.9501072
3.199998	-315.2236	4.812973	323.9732	0.01642045	0.3114447	0.005382615	-0.9501072
3.219998	-315.3658	4.789939	324.0746	0.01642045	0.3114447	0.005382615	-0.9501072
3.239998	-315.5081	4.766905	324.176	0.03593921	0.3124755	0.01183149	-0.949172
3.259998	-315.7911	4.800056	324.5504	0.03593921	0.3124755	0.01183149	-0.949172
3.279998	-316.0742	4.833208	324.9248	0.03593921	0.3124755	0.01183149	-0.949172
3.299998	-316.3572	4.866359	325.2992	0.03593921	0.3124755	0.01183149	-0.949172
3.319998	-316.6403	4.89951	325.6736	0.05260695	0.3167542	0.01759822	-0.9468842
3.339998	-316.8483	4.926125	325.9004	0.05260695	0.3167542	0.01759822	-0.9468842
3.359998	-317.0563	4.95274	326.1271	0.05260695	0.3167542	0.01759822	-0.9468842
3.379997	-317.2643	4.979355	326.3539	0.06753986	0.3249475	0.02327275	-0.9430302
3.399997	-317.547	5.041665	326.6983	0.06753986	0.3249475	0.02327275	-0.9430302
3.419997	-317.8296	5.103974	327.0427	0.07889387	0.3376616	0.02841464	-0.9375249
3.439997	-318.0826	5.162021	327.3006	0.07889387	0.3376616	0.02841464	-0.9375249
3.459997	-318.3355	5.220068	327.5585	0.07889387	0.3376616	0.02841464	-0.9375249
3.479997	-318.5884	5.278114	327.8164	0.08547047	0.3551799	0.03263147	-0.9303103
3.499997	-318.9251	5.367174	328.1721	0.08547047	0.3551799	0.03263147	-0.9303103
3.519997	-319.2617	5.456233	328.5277	0.08547047	0.3551799	0.03263147	-0.9303103
3.539997	-319.5984	5.545292	328.8833	0.09519412	0.3765992	0.03893995	-0.9206492
3.559997	-319.8777	5.620944	329.1212	0.09519412	0.3765992	0.03893995	-0.9206492
3.579997	-320.157	5.696595	329.359	0.1050754	0.4006877	0.0463178	-0.9089903
3.599997	-320.5349	5.814294	329.6897	0.1050754	0.4006877	0.0463178	-0.9089903
3.619997	-320.9128	5.931993	330.0203	0.1050754	0.4006877	0.0463178	-0.9089903
3.639997	-321.2906	6.049692	330.351	0.1158198	0.4259987	0.05509132	-0.8955869
3.659997	-321.6064	6.151025	330.5655	0.1158198	0.4259987	0.05509132	-0.8955869
3.679997	-321.9222	6.252357	330.7801	0.1266306	0.4517763	0.06495778	-0.8807062
3.699997	-322.3228	6.396212	331.0575	0.1266306	0.4517763	0.06495778	-0.8807062
3.719997	-322.7234	6.540067	331.3349	0.1287463	0.4778134	0.07102989	-0.8660678
3.739997	-323.0758	6.66219	331.522	0.1287463	0.4778134	0.07102989	-0.8660678
3.759997	-323.4282	6.784314	331.7092	0.1258153	0.5037391	0.07444017	-0.8513966
3.779997	-323.9026	6.94662	331.9612	0.1258153	0.5037391	0.07444017	-0.8513966
3.799997	-324.3771	7.108927	332.2131	0.1258153	0.5037391	0.07444017	-0.8513966
3.819997	-324.8515	7.271233	332.4651	0.1134799	0.5315686	0.0721323	-0.8362739
3.839997	-325.4616	7.448985	332.7093	0.1134799	0.5315686	0.0721323	-0.8362739
3.859997	-326.0718	7.626737	332.9536	0.1011151	0.5602645	0.06915386	-0.8192052
3.879997	-326.753	7.798355	333.1693	0.1011151	0.5602645	0.06915386	-0.8192052
3.899997	-327.4343	7.969973	333.3849	0.1011151	0.5602645	0.06915386	-0.8192052
3.919997	-328.1155	8.141591	333.6006	0.09064835	0.588384	0.06661021	-0.8007186
3.939997	-328.831	8.302326	333.7767	0.09064835	0.588384	0.06661021	-0.8007186
3.959997	-329.5465	8.463061	333.9528	0.09064835	0.588384	0.06661021	-0.8007186
3.979997	-330.262	8.623796	334.1288	0.08881906	0.6136267	0.06974179	-0.7814791
3.999997	-330.7835	8.738761	334.2077	0.08881906	0.6136267	0.06974179	-0.7814791
4.019997	-331.305	8.853725	334.2866	0.08788791	0.6363195	0.0733066	-0.7628888
4.039997	-331.9299	9.001214	334.3958	0.08788791	0.6363195	0.0733066	-0.7628888
4.059997	-332.5547	9.148703	334.5051	0.08788791	0.6363195	0.0733066	-0.7628888
4.079997	-333.1796	9.296191	334.6144	0.08366654	0.6581886	0.07396447	-0.7445246
4.099997	-333.8008	9.433818	334.6633	0.08366654	0.6581886	0.07396447	-0.7445246
4.119997	-334.422	9.571445	334.7121	0.08366654	0.6581886	0.07396447	-0.7445246
4.139997	-335.0432	9.709071	334.761	0.0755123	0.6810611	0.0709497	-0.7248585
4.159997	-335.818	9.869305	334.7925	0.06635013	0.7055601	0.06665035	-0.7023819
4.179997	-336.5123	9.989473	334.7298	0.06635013	0.7055601	0.06665035	-0.7023819
4.199997	-337.2065	10.10964	334.6671	0.05807227	0.7312899	0.06275829	-0.6766862
4.219997	-337.9951	10.24025	334.576	0.0506564	0.7574968	0.05920036	-0.6481727
4.239997	-338.6683	10.33526	334.4107	0.0506564	0.7574968	0.05920036	-0.6481727
4.259997	-339.3414	10.43027	334.2453	0.0506564	0.7574968	0.05920036	-0.6481727
4.279997	-340.0146	10.52528	334.0799	0.04000118	0.7804178	0.05019271	-0.6219555
4.299997	-340.4503	10.58304	333.9546	0.04000118	0.7804178	0.05019271	-0.6219555
4.319997	-340.886	10.64081	333.8292	0.04000118	0.7804178	0.05019271	-0.6219555
4.339997	-341.3218	10.69857	333.7038	0.03407278	0.7980427	0.04532471	-0.5999272
4.359997	-341.3651	10.68234	333.5862	0.02978891	0.8119848	0.04160101	-0.5814317
4.379997	-340.8781	10.54684	333.3886	0.0242429	0.8233863	0.03527568	-0.5658649
4.399997	-340.5421	10.43316	333.1552	0.0242429	0.8233863	0.03527568	-0.5658649
4.419997	-340.2061	10.31947	332.9217	0.0242429	0.8233863	0.03527568	-0.5658649
4.439997	-339.8701	10.20578	332.6882	0.01803279	0.8328181	0.02717779	-0.552585
4.459997	-339.5224	10.09063	332.4572	0.01265091	0.8402371	0.01962237	-0.5417164
4.479997	-339.1851	9.977548	332.2258	0.00871624	0.8453639	0.01380001	-0.5339414
4.499997	-338.8541	9.866949	331.9995	0.00871624	0.8453639	0.01380001	-0.5339414
4.519997	-338.5231	9.756351	331.7731	0.005623888	0.8479796	0.008999317	-0.5299227
4.539997	-338.2071	9.650174	331.5533	0.002792881	0.8480452	0.004469711	-0.5298977
4.559997	-337.8981	9.546202	331.3368	0.002792881	0.8480452	0.004469711	-0.5298977
4.579997	-337.5892	9.442229	331.1203	0.00789561	0.8464964	0.01255873	-0.5321878
4.599997	-337.3683	9.321925	330.7854	0.00789561	0.8464964	0.01255873	-0.5321878
4.619997	-337.1473	9.201621	330.4505	0.00789561	0.8464964	0.01255873	-0.5321878
4.639997	-336.9264	9.081317	330.1157	0.0173694	0.8447978	0.02747368	-0.5340977
4.659997	-336.7858	8.99008	329.8181	0.0173694	0.8447978	0.02747368	-0.5340977
4.679996	-336.6452	8.898842	329.5205	0.02506895	0.844144	0.03962423	-0.5340621
4.699996	-336.5937	8.836709	329.2408	0.02506895	0.844144	0.03962423	-0.5340621
4.719996	-336.5421	8.774576	328.9611	0.02506895	0.844144	0.03962423	-0.5340621
4.739996	-336.4906	8.712443	328.6813	0.03182654	0.8449215	0.05059054	-0.5315406
4.759996	-336.5062	8.674648	328.4193	0.03182654	0.8449215	0.05059054	-0.5315406
4.779996	-336.5218	8.636853	328.1572	0.03182654	0.8449215	0.05059054	-0.5315406
4.799996	-336.5374	8.599058	327.8951	0.03713863	0.8481416	0.059992	-0.5250502
4.819996	-336.652	8.59084	327.6299	0.03713863	0.8481416	0.059992	-0.5250502
4.839996	-336.7667	8.582623	327.3647	0.03902346	0.8547853	0.0649698	-0.5134182
4.859996	-337.0858	8.621804	327.0487	0.03902346	0.8547853	0.0649698	-0.5134182
4.879996	-337.4049	8.660986	326.7327	0.03911223	0.8648702	0.06822751	-0.4957971
4.899996	-337.9902	8.764192	326.346	0.03911223	0.8648702	0.06822751	-0.4957971
4.919996	-338.5755	8.867397	325.9594	0.03911223	0.8648702	0.06822751	-0.4957971
4.939996	-339.1608	8.970603	325.5727	0.03911223	0.8648702	0.06822751	-0.4957971
4.959996	-339.7461	9.073809	325.186	0.03904362	0.8778584	0.07265226	-0.4717648
4.979996	-340.2767	9.175799	324.7638	0.03904362	0.8778584	0.07265226	-0.4717648
4.999996	-340.8073	9.27779	324.3416	0.03857608	0.8931722	0.07809418	-0.4411992
5.019996	-341.3424	9.39465	323.8739	0.03857608	0.8931722	0.07809418	-0.4411992
5.039996	-341.8775	9.511511	323.4063	0.03712188	0.9102134	0.08365641	-0.4039001
5.059996	-342.3528	9.630106	322.8997	0.03712188	0.9102134	0.08365641	-0.4039001
5.079996	-342.828	9.748701	322.393	0.03712188	0.9102134	0.08365641	-0.4039001
5.099996	-343.3033	9.867296	321.8864	0.0313745	0.9286409	0.08077117	-0.3607183
5.119996	-343.7928	9.993834	321.2865	0.0313745	0.9286409	0.08077117	-0.3607183
5.139996	-344.2823	10.12037	320.6866	0.02271927	0.9451279	0.06733818	-0.3188773
5.159996	-344.5023	10.17555	320.309	0.01632076	0.9580604	0.05571985	-0.280623
